編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3088,艾訊,電腦及週邊設備業,126.0,1.61,-4.05,24.32,0.13,78.53,45.41,-1585,125.5,124.0,131.32,101.35
2,3029,零壹,電子工業,116.0,-2.93,7.95,9.48,7.58,44.44,18.1,-1641,122.0,119.5,107.46,105.96
3,3037,欣興,電子零組件業,940.0,-2.19,-1.33,61.56,9.18,56.26,33.44,19511,1265.0,961.0,952.71,581.84
4,3017,奇鋐,電腦及週邊設備業,3185.0,0.31,14.84,56.3,4.79,54.34,78.79,3013,3951.42,3175.0,2773.35,2037.7
5,3023,信邦,電子零組件業,317.0,-1.09,2.04,23.7,3.58,32.47,12.26,1415,368.0,320.5,310.66,256.27
6,3044,健鼎,電子工業,502.0,-0.4,10.69,28.9,4.1,65.48,35.9,-1938,586.0,504.0,453.54,389.46
7,3036,文曄,電子通路業,204.0,6.81,0.44,8.6,8.43,98.21,96.42,-32607,180.5,191.0,203.11,187.84
8,3028,增你強,電子通路業,61.1,-0.16,-10.31,13.36,-8.2,87.95,88.73,-2695,62.9,61.2,68.12,53.9
9,3048,益登,電子通路業,50.4,0.0,-8.47,8.76,-1.46,50.31,31.29,-1837,53.7,50.4,55.06,46.34
10,3081,聯亞,通信網路業,2720.0,-3.03,16.44,81.82,3.84,180.9,130.86,-39,4305.0,2805.0,2335.96,1495.96
11,4979,華星光,通信網路業,556.0,1.65,12.65,38.5,7.29,37.45,20.25,1106,736.0,547.0,493.57,401.44
12,3033,威健,電子通路業,41.8,0.72,-9.2,14.61,-14.15,56.84,30.93,-16613,43.05,41.5,46.03,36.47
13,5386,青雲,電腦及週邊設備業,283.5,-2.58,8.0,58.69,128.3,1846.21,551.14,-215,400.0,291.0,262.5,178.65
14,5351,鈺創,半導體業,106.0,0.47,3.62,51.29,6.36,525.32,456.5,-26893,128.0,105.5,102.3,70.06
15,3090,日電貿,電子零組件業,160.0,-2.14,-17.56,18.68,-8.71,38.45,30.1,-4242,197.5,163.5,194.08,134.81
16,5289,宜鼎,電腦及週邊設備業,1260.0,-2.7,-10.26,23.84,2.18,576.29,520.28,-3184,1486.14,1295.0,1404.07,1017.41
17,4973,廣穎,半導體業,138.0,-0.72,-8.76,53.93,-0.66,204.03,116.0,77,150.0,139.0,151.24,89.65
18,6664,群翊,電子零組件業,332.0,-1.19,-6.01,2.93,0.21,32.28,19.38,-44,387.0,336.0,353.22,322.56
19,6640,均華,半導體業,1120.0,0.45,9.36,18.12,-32.1,18.69,57.6,32,1415.0,1115.0,1024.15,948.23
20,6683,雍智科技,半導體業,1575.0,-1.25,17.55,48.88,1.36,25.74,26.6,-709,1510.0,1595.0,1339.9,1057.9
21,4967,十銓,電子工業,271.0,-1.45,8.05,30.48,38.04,275.06,101.76,2645,285.62,275.0,250.82,207.69
22,6693,廣閎科,半導體業,180.5,-1.9,-4.9,43.19,3.61,114.2,83.5,-583,175.5,184.0,189.8,126.06
23,6840,東研信超,其他電子類,101.5,9.49,36.65,54.71,-6.88,10.8,15.27,517,130.2,92.7,74.28,65.61
24,6716,應廣,半導體業,117.0,-1.27,11.56,53.09,2.66,111.75,55.21,180,160.3,118.5,104.87,76.43
25,6834,天二科技,電子零組件業,101.5,1.5,0.22,86.18,5.03,114.3,47.59,1644,126.3,100.0,101.28,54.52
26,6861,睿生光電,生技醫療業,209.0,-6.28,-7.42,20.99,-2.51,52.47,41.26,-1457,242.0,223.0,225.74,172.75
27,6669,緯穎,電腦及週邊設備業,2135.0,-1.39,6.78,38.79,22.62,50.36,49.83,-16649,2972.63,2165.0,1999.45,1538.33
28,8926,台汽電,油電燃氣業,58.8,0.51,-6.29,14.47,14.43,1263.62,687.65,-4127,58.7,58.5,62.75,51.37
29,8021,尖點,電子工業,450.0,2.27,2.29,49.02,5.5,97.75,72.62,-3664,513.0,440.0,439.91,301.98
30,8028,昇陽半導體,電子工業,244.0,4.72,-10.15,11.62,-1.81,25.57,27.36,-9001,244.0,233.0,271.55,218.59
31,8043,蜜望實,電子零組件業,130.0,-1.52,-12.12,27.19,-18.45,54.48,59.7,-1317,170.82,132.0,147.93,102.21
32,8070,長華*,電子通路業,50.1,1.73,0.36,9.1,0.03,37.57,26.85,1032,55.45,49.25,49.92,45.92
33,1815,富喬,電子零組件業,112.0,-5.49,18.26,24.25,6.79,79.21,46.25,78454,156.63,118.5,94.7,90.14
34,6933,AMAX-KY,電腦及週邊設備業,345.5,9.86,69.23,104.82,-5.75,191.26,45.59,2617,454.5,314.5,204.16,168.68
35,6913,鴻呈,電子零組件業,128.5,1.58,-3.43,2.71,-18.29,25.04,33.69,-1433,172.0,126.5,133.07,125.11
36,2103,台橡,橡膠工業,28.2,5.03,12.66,46.15,-5.36,21.79,13.63,3697,31.4,26.85,25.03,19.3
37,1773,勝一,化學工業,163.0,2.52,-0.41,6.52,3.61,44.62,21.38,-1516,167.5,159.0,163.68,153.02
