編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,505.0,0.8,13.31,46.18,-0.23,24.35,24.4,-2449,432.5,501.0,445.69,345.46
2,1590,亞德客-KY,電機機械,1085.0,0.93,2.68,19.88,90.65,18.09,22.57,-413,972.0,1075.0,1056.7,905.09
3,1815,富喬,電子零組件業,118.0,5.36,18.13,73.64,10.27,60.76,26.71,-19778,107.0,112.0,99.89,67.96
4,2059,川湖,電子零組件業,3350.0,1.06,1.38,12.61,-1.02,31.15,42.19,379,3995.0,3315.0,3304.42,2974.93
5,2317,鴻海,電子工業,199.5,-0.99,-8.58,0.54,-18.39,8.06,25.44,-217517,176.0,201.5,218.23,198.43
6,2308,台達電,電子零組件業,1685.0,1.2,30.94,103.66,0.45,31.0,34.19,16750,1700.0,1665.0,1286.83,827.37
7,2345,智邦,電子工業,1740.0,1.75,27.31,72.41,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.75,1009.19
8,2330,台積電,電子工業,1935.0,-0.77,6.81,43.03,-20.83,22.17,26.75,-109830,1761.07,1950.0,1811.7,1352.86
9,2327,國巨*,電子零組件業,276.5,1.84,3.49,47.96,-11.7,17.97,24.95,-4362,255.0,271.5,267.17,186.87
10,2368,金像電,電子零組件業,1025.0,2.71,29.86,107.11,-1.23,53.91,56.19,4091,1150.0,998.0,789.33,494.9
11,2383,台光電,電子零組件業,3330.0,5.05,50.91,142.94,-6.16,45.01,45.7,-134,3460.0,3170.0,2206.58,1370.72
12,2360,致茂,電子工業,1840.0,6.67,48.41,158.81,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.78,710.94
13,2382,廣達,電腦及週邊設備業,298.0,-3.09,4.65,8.54,-6.61,43.18,66.59,49640,289.0,307.5,284.75,274.54
14,2421,建準,電子零組件業,135.5,3.04,-6.49,3.91,-25.59,2.33,23.15,-26773,134.5,131.5,144.91,130.4
15,2408,南亞科,電子工業,218.5,-2.02,-13.04,77.42,16.42,560.04,550.5,-137196,206.0,223.0,251.28,123.15
16,2476,鉅祥,電子工業,98.6,3.9,15.02,16.36,-20.05,13.53,25.89,1321,94.0,94.9,85.72,84.74
17,2855,統一證,金融保險,31.6,-4.53,6.39,34.22,-35.68,221.36,193.12,24983,35.75,33.1,29.7,23.54
18,2884,玉山金,金融保險,32.45,0.0,-2.12,2.15,-19.11,4.01,19.32,-68184,31.25,32.45,33.15,31.77
19,2890,永豐金,金融保險,32.6,-0.31,6.61,26.3,-34.88,13.29,30.15,23692,31.85,32.7,30.58,25.81
20,2885,元大金,金融保險,47.35,0.53,8.14,32.77,-25.07,28.36,44.17,-5444,48.4,47.1,43.79,35.66
21,2887,台新新光金,金融保險,24.7,0.0,5.56,32.03,-13.26,90.95,139.75,33099,23.95,24.7,23.4,18.71
22,3033,威健,電子通路業,32.95,-0.45,4.66,7.48,-45.66,-10.33,13.7,2972,39.65,33.1,31.48,30.66
23,3017,奇鋐,電腦及週邊設備業,2245.0,0.67,32.9,93.87,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.25,1157.97
24,3036,文曄,電子通路業,232.0,-0.64,23.6,60.73,-46.65,28.98,56.65,31269,324.0,233.5,187.71,144.34
25,3044,健鼎,電子工業,375.0,1.35,4.68,28.44,-23.89,10.68,18.32,-8208,340.0,370.0,358.25,291.98
26,3131,弘塑,其他電子類,3375.0,1.05,67.93,118.34,10.25,51.82,69.97,2020,4215.0,3340.0,2009.75,1545.72
27,3090,日電貿,電子工業,94.8,0.53,-1.54,16.5,-17.55,9.44,16.35,783,100.0,94.3,96.29,81.37
28,3081,聯亞,通信網路業,2060.0,0.98,72.96,243.23,7.21,91.44,118.55,1611,2165.0,2040.0,1191.05,600.17
29,3189,景碩,電子工業,405.0,2.79,49.17,171.7,22.93,25.06,27.92,6994,445.5,394.0,271.5,149.06
30,3135,凌航,電子工業,115.0,0.88,-0.27,94.75,-36.52,104.04,171.52,-223,189.0,114.0,115.31,59.05
31,3231,緯創,電腦及週邊設備業,130.5,-0.38,-2.72,2.77,24.75,177.37,156.9,32369,124.0,131.0,134.15,126.98
32,3305,昇貿,電子工業,110.0,0.0,-0.53,19.52,-2.2,62.39,51.67,2346,107.5,110.0,110.58,92.04
33,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21
34,3260,威剛,半導體業,383.0,-1.54,17.8,119.24,-14.84,114.3,136.45,-21175,638.74,389.0,325.14,174.69
35,3324,雙鴻,其他電子類,1010.0,0.5,1.7,24.4,-28.39,66.95,99.18,-3798,997.0,1005.0,993.12,811.88
36,3443,創意,電子工業,2475.0,-1.39,0.2,47.51,-20.88,60.15,80.5,2214,2535.0,2510.0,2470.17,1677.83
37,3491,昇達科,通信網路業,1770.0,-1.12,41.37,185.07,-12.83,57.06,65.81,485,2020.0,1790.0,1252.07,620.9
38,3357,臺慶科,電子零組件業,152.0,0.66,-4.93,16.79,-20.46,-3.39,16.08,-2792,146.5,151.0,159.88,130.14
39,3533,嘉澤,電子零組件業,2325.0,4.26,38.8,62.34,-34.09,5.07,22.95,6135,2955.0,2230.0,1675.08,1432.15
40,3526,凡甲,電子零組件業,292.0,-0.34,7.69,17.59,-48.52,-15.39,18.23,1111,290.5,293.0,271.14,248.33
41,3551,世禾,綠能環保類,176.0,0.0,-4.95,8.24,-6.18,15.71,21.74,-631,171.0,176.0,185.16,162.59
42,3680,家登,半導體業,404.0,-0.12,-0.41,14.29,-10.12,24.84,45.11,247,424.0,404.5,405.68,353.48
43,3587,閎康,其他電子類,256.5,0.79,23.27,36.55,-5.13,6.47,11.22,-901,267.09,254.5,208.07,187.84
44,3665,貿聯-KY,電子工業,2015.0,0.0,29.78,74.89,-14.32,27.71,34.77,-1395,2240.0,2015.0,1552.67,1152.14
45,3663,鑫科,其他電子類,71.3,1.86,10.55,27.54,0.93,133.68,107.69,4578,88.9,70.0,64.49,55.9
46,3706,神達,電腦及週邊設備業,79.3,0.0,-2.67,4.16,-8.05,25.33,28.31,15920,82.0,79.3,81.47,76.14
47,3689,湧德,電子零組件業,124.5,-1.58,8.0,22.6,53.24,41.8,34.53,534,129.0,126.5,115.28,101.55
48,3715,定穎投控,電子零組件業,191.0,-1.8,25.13,95.23,-12.95,23.08,19.14,11693,253.5,194.5,152.64,97.83
49,3709,鑫聯大投控,電腦及週邊設備業,68.9,-0.29,6.05,41.03,-54.31,-22.97,27.01,-4706,64.9,69.1,64.97,48.86
50,4749,新應材,半導體業,866.0,-0.23,-2.2,15.33,21.47,40.63,22.49,-3841,839.0,868.0,885.5,750.89
51,4760,勤凱,其他電子類,237.5,4.4,29.81,60.31,-18.59,19.49,49.42,2806,227.66,227.5,182.96,148.15
52,4768,晶呈科技,化學工業,477.0,-0.21,10.33,103.86,-38.59,93.58,189.61,-1177,526.0,478.0,432.36,233.98
