編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3010,華立,電子通路業,118.5,-1.25,-5.8,6.98,-3.05,13.92,15.62,-707,129.32,120.0,125.79,110.77
2,3048,益登,電子通路業,50.4,-0.79,-16.24,17.26,-9.23,60.1,25.56,-2174,54.94,50.8,60.17,42.98
3,3036,文曄,電子通路業,205.5,-0.96,-12.44,17.16,-8.17,188.09,96.36,-15136,214.5,207.5,234.69,175.41
4,3088,艾訊,電腦及週邊設備業,150.5,-2.27,11.95,60.34,-6.38,48.37,37.85,2944,148.98,154.0,134.44,93.86
5,3044,健鼎,電子工業,393.0,-3.2,-17.25,8.06,-7.54,41.97,28.23,-9168,528.39,406.0,474.9,363.67
6,3017,奇鋐,電腦及週邊設備業,2380.0,-2.46,-4.11,38.04,11.01,66.11,88.22,2000,3115.0,2440.0,2482.08,1724.1
7,3033,威健,電子通路業,50.0,-0.99,2.63,41.98,24.22,54.45,21.73,8449,51.2,50.5,48.72,35.22
8,3081,聯亞,通信網路業,1760.0,-3.83,-17.63,55.62,3.75,128.14,114.85,-2519,1819.6,1830.0,2136.64,1131.0
9,3090,日電貿,電子零組件業,164.0,-4.37,-25.85,36.48,3.17,32.37,23.53,2448,384.89,171.5,221.17,120.16
10,3037,欣興,電子零組件業,839.0,-6.36,-9.04,88.35,5.95,36.31,28.22,-42818,1033.88,896.0,922.34,445.45
11,6683,雍智科技,半導體業,1190.0,-3.64,-30.69,29.29,14.11,24.55,27.09,1238,2154.05,1235.0,1717.04,920.41
12,3028,增你強,電子通路業,67.3,-1.46,-10.35,39.34,-8.34,65.62,84.46,-1159,91.96,68.3,75.07,48.3
13,6830,汎銓,其他電子業,363.5,-3.45,-38.08,6.83,-4.99,10.36,20.52,-62,413.0,376.5,587.04,340.27
14,6669,緯穎,電腦及週邊設備業,5730.0,4.75,14.32,42.59,32.51,29.79,51.77,2658,5816.51,5470.0,5012.24,4018.41
15,6861,睿生光電,生技醫療業,206.0,-3.74,-39.97,38.18,-13.77,12.61,36.61,1003,353.0,214.0,343.17,149.08
16,6903,巨漢,其他電子類,356.0,-1.66,-7.91,40.64,7.32,163.86,257.23,308,419.64,362.0,386.58,253.12
17,6727,亞泰金屬,電子零組件業,372.5,-0.67,-19.41,38.24,-27.76,-23.9,80.79,195,578.69,375.0,462.22,269.46
18,6691,洋基工程,電子工業,713.0,-2.33,3.79,24.64,15.75,115.19,81.74,-1846,835.0,730.0,686.97,572.04
19,6834,天二科技,電子零組件業,90.1,-7.11,4.85,104.86,12.84,66.46,32.02,358,179.9,97.0,85.93,43.98
20,6693,廣閎科,半導體業,183.0,-6.63,-0.88,71.0,9.57,106.98,74.87,87,333.2,196.0,184.63,107.02
21,8996,高力,電機機械,1005.0,-6.51,-16.88,31.39,14.74,37.56,134.16,-1387,1615.0,1075.0,1209.13,764.93
22,8155,博智,電子零組件業,308.0,-5.08,-18.12,30.3,4.18,31.9,34.87,-295,411.35,324.5,376.17,236.37
23,6788,華景電,半導體業,348.0,-0.29,-15.82,8.63,0.21,6.32,13.17,-271,469.0,349.0,413.39,320.36
24,8210,勤誠,電子工業,1095.0,-7.2,-15.95,16.16,28.63,98.03,57.4,-399,1150.58,1180.0,1302.85,942.69
25,8358,金居,電子零組件業,367.0,-9.72,-29.69,18.12,2.16,43.37,39.88,-13028,603.24,406.5,521.94,310.69
26,8271,宇瞻,電子工業,212.5,1.19,0.8,60.01,-3.61,200.65,225.54,-4339,188.13,210.0,210.81,132.81
27,8112,至上,電子工業,88.3,0.34,2.61,27.83,14.29,231.17,133.61,-3727,83.44,88.0,86.05,69.07
28,2838,聯邦銀,金融保險,20.3,0.25,1.52,11.94,-20.43,-2.49,23.51,-7725,22.95,20.25,20.0,18.13
29,2886,兆豐金,金融保險,48.45,0.62,11.72,17.67,-3.31,-0.52,15.47,116640,49.05,48.15,43.37,41.17
30,8121,越峰,電子零組件業,31.25,-7.27,-22.96,4.42,3.38,33.01,22.27,1070,52.2,33.7,40.57,29.93
31,2467,志聖,電子零組件業,515.0,-4.28,-11.98,51.55,-14.98,94.08,73.63,355,683.19,538.0,585.07,339.81
32,2476,鉅祥,電子零組件業,119.0,-1.24,-3.05,18.34,9.1,53.76,35.36,440,143.0,120.5,122.75,100.55
33,2617,台航,航運業,29.2,0.52,3.47,3.58,-0.61,37.28,15.27,1497,29.59,29.05,28.22,28.19
34,2618,長榮航,航運業,40.7,-0.37,8.85,14.44,5.12,26.58,14.0,292137,46.69,40.85,37.39,35.57
35,3003,健和興,電子零組件業,59.1,-2.8,-5.61,11.06,12.34,36.15,27.7,6,66.7,60.8,62.61,53.22
36,2884,玉山金,金融保險,35.95,0.84,10.39,13.61,1.12,25.3,23.51,209468,37.05,35.65,32.57,31.64
37,2890,永豐金,金融保險,38.55,0.92,15.03,35.98,-2.95,50.94,50.53,133535,43.13,38.2,33.51,28.35
