編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,644.0,-0.77,25.81,68.62,5.22,18.82,24.45,2248,749.0,649.0,511.9,381.92
2,1590,亞德客-KY,電機機械,1430.0,-1.38,19.05,48.33,4.89,25.23,23.21,1564,1795.0,1450.0,1201.17,964.05
3,1342,八貫,其他,91.9,-1.71,0.93,8.91,-5.82,44.52,24.86,829,97.3,93.5,91.06,84.38
4,1773,勝一,化學工業,166.0,-0.3,5.89,16.85,5.64,31.81,12.72,4000,187.5,166.5,156.77,142.06
5,1815,富喬,電子零組件業,102.0,-1.45,-5.43,32.1,7.72,53.16,33.53,-62871,107.0,103.5,107.86,77.21
6,2059,川湖,電子零組件業,4450.0,-6.61,19.71,37.13,35.33,79.14,49.69,274,7000.0,4765.0,3717.33,3245.13
7,2308,台達電,電子零組件業,1915.0,-5.2,13.17,88.15,-1.82,43.92,36.93,-16993,2595.0,2020.0,1692.17,1017.78
8,2327,國巨*,電子工業,497.0,-0.8,61.87,131.77,3.0,22.04,23.84,48055,614.0,501.0,307.03,214.44
9,2330,台積電,電子工業,2205.0,-1.56,9.91,47.53,-1.08,17.5,28.14,-82619,2550.0,2240.0,2006.24,1494.57
10,2329,華泰,電子工業,51.3,-5.18,-7.86,5.46,1.79,4.81,16.48,-29960,57.9,54.1,55.67,48.64
11,2344,華邦電,電子工業,117.5,-9.96,12.46,92.89,32.71,182.22,102.71,244595,170.8,130.5,104.48,60.92
12,2356,英業達,電腦及週邊設備業,51.7,-0.39,14.53,18.59,-3.17,36.53,19.92,172930,56.3,51.9,45.14,43.59
13,2360,致茂,電子工業,2055.0,-5.95,16.85,124.16,11.44,128.89,80.6,1544,2560.0,2185.0,1758.67,916.76
14,2368,金像電,電子工業,1285.0,2.8,19.85,107.59,-1.29,58.41,58.26,259,1690.0,1250.0,1072.13,619.01
15,2382,廣達,電腦及週邊設備業,290.0,-3.33,-4.86,1.98,-6.31,120.71,82.71,-38346,358.0,300.0,304.82,284.36
16,2345,智邦,電子工業,2390.0,-4.21,29.02,99.89,9.39,53.87,62.39,7673,2870.0,2495.0,1852.42,1195.66
17,2347,聯強,電子通路業,82.5,0.86,5.64,23.78,2.28,84.41,40.98,-5908,85.7,81.8,78.1,66.65
18,2383,台光電,電子零組件業,4535.0,-0.22,33.71,152.85,15.93,93.62,57.84,2800,5700.0,4545.0,3391.67,1793.55
19,2408,南亞科,電子工業,274.5,-10.0,11.22,86.68,40.29,717.33,592.08,82320,417.0,305.0,246.81,147.04
20,2421,建準,電子零組件業,145.0,3.2,2.16,5.9,-2.41,14.99,21.15,-8040,151.5,140.5,141.93,136.93
21,2436,偉詮電,電子工業,69.5,-2.11,6.75,30.02,11.08,30.48,27.3,-14186,83.8,71.0,65.1,53.45
