編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2330,台積電,電子工業,1840.0,4.55,2.96,37.8,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.03,1335.28
2,1815,富喬,電子零組件業,100.0,4.38,0.86,50.18,10.27,60.76,26.71,-44337,118.4,95.8,99.15,66.59
3,1590,亞德客-KY,電機機械,1020.0,2.72,-2.79,13.37,-41.35,-8.42,24.7,-331,940.0,993.0,1049.23,899.68
4,2408,南亞科,電子工業,207.5,4.53,-16.94,72.7,1.94,586.71,546.54,-129406,206.0,198.5,249.83,120.15
5,2855,統一證,金融保險,32.55,2.2,11.67,39.6,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
6,2451,創見,電子工業,218.5,3.55,-6.53,48.4,-33.11,246.28,308.36,7515,394.0,211.0,233.78,147.24
7,2368,金像電,電子零組件業,937.0,8.95,21.51,94.62,-1.23,53.91,56.19,2396,1150.0,860.0,771.15,481.45
8,2308,台達電,電子零組件業,1485.0,7.61,19.17,84.17,0.45,31.0,34.19,3943,1700.0,1380.0,1246.12,806.31
9,2887,台新新光金,金融保險,24.15,4.32,4.4,30.26,-13.26,90.95,139.75,-22533,25.5,23.15,23.13,18.54
10,2890,永豐金,金融保險,31.4,2.28,3.5,22.71,-34.88,13.29,30.15,-9254,32.4,30.7,30.34,25.59
11,2374,佳能,光電業,67.6,1.35,-12.54,0.66,-38.16,32.22,84.29,1054,72.3,66.7,77.3,67.16
12,2885,元大金,金融保險,46.6,4.13,7.59,31.87,-25.07,28.36,44.17,-26388,44.7,44.75,43.31,35.34
13,2327,國巨*,電子零組件業,254.5,4.52,-3.88,38.16,-11.7,17.97,24.95,-33493,260.0,243.5,264.77,184.21
14,2345,智邦,電子工業,1645.0,8.94,23.16,66.26,9.55,82.7,73.68,-421,1845.0,1510.0,1335.67,989.41
15,2382,廣達,電腦及週邊設備業,289.0,3.77,2.21,5.91,-6.61,43.18,66.59,-8541,292.0,278.5,282.76,272.88
16,1560,中砂,電機機械,448.0,5.29,1.96,31.6,-0.23,24.35,24.4,-3828,495.0,425.5,439.38,340.43
17,2360,致茂,電子工業,1595.0,8.87,35.1,132.11,-4.16,86.04,71.82,114,2010.0,1465.0,1180.62,687.16
18,2383,台光電,電子零組件業,2840.0,9.23,34.37,113.92,-6.16,45.01,45.7,-2063,3460.0,2600.0,2113.5,1327.58
19,2820,華票,金融保險,16.85,0.3,0.93,5.68,-38.78,30.76,83.25,-2580,16.85,16.8,16.69,15.94
20,2305,全友,電子工業,16.3,2.84,19.79,40.91,7.06,34.16,30.2,-309,21.85,15.85,13.61,11.57
21,2059,川湖,電子零組件業,3465.0,9.13,3.91,17.74,-1.02,31.15,42.19,424,3995.0,3175.0,3334.67,2942.99
