編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3003,健和興,電子零組件業,64.1,-3.03,4.02,21.32,12.34,36.15,27.7,1583,68.5,66.1,61.62,52.84
2,3028,增你強,電子工業,71.2,-5.32,-3.94,51.71,-8.34,65.62,84.46,1869,92.01,75.2,74.12,46.93
3,3033,威健,電子通路業,50.9,2.62,9.75,47.44,24.22,54.45,21.73,16228,51.2,49.6,46.38,34.52
4,3037,欣興,電子工業,903.0,3.2,-0.32,115.86,5.95,36.31,28.22,-31241,1033.88,875.0,905.92,418.33
5,3017,奇鋐,電子工業,2225.0,-5.32,-12.69,33.09,11.01,66.11,88.22,1380,3115.0,2350.0,2548.33,1671.78
6,3006,晶豪科,電子工業,228.0,-3.8,5.99,72.8,8.48,328.35,223.17,3939,237.62,237.0,215.12,131.94
7,3019,亞光,光電業,147.5,2.79,2.77,4.38,11.05,13.14,13.0,4649,162.76,143.5,143.52,141.31
8,3010,華立,電子通路業,118.5,0.85,-7.24,7.9,-3.05,13.92,15.62,-5693,129.32,117.5,127.75,109.82
9,3036,文曄,電子通路業,211.0,-0.24,-10.48,22.05,-8.17,188.09,96.36,-31163,214.5,211.5,235.69,172.88
10,6217,中探針,電子零組件業,242.5,-3.0,-9.77,102.95,5.8,43.91,34.63,-3124,299.0,250.0,268.76,119.49
11,3004,豐達科,鋼鐵工業,154.5,0.65,20.38,31.87,6.05,46.56,32.42,2324,172.5,153.5,128.34,117.16
12,3357,臺慶科,電子零組件業,258.0,-6.18,3.55,53.9,7.77,57.44,23.84,1533,299.84,275.0,249.16,167.64
13,6223,旺矽,半導體業,6640.0,-6.21,12.71,113.17,-3.9,65.07,47.12,285,8246.82,7080.0,5891.39,3114.91
14,4991,環宇-KY,半導體業,450.5,-2.38,-28.59,38.88,62.88,55.06,47.63,-4363,602.0,461.5,630.85,324.37
15,4971,IET-KY,半導體業,428.0,1.66,-34.22,15.9,-7.89,-6.26,17.06,-37,458.0,421.0,650.65,369.3
16,4979,華星光,通信網路業,419.0,-3.12,-25.96,22.75,8.03,27.68,15.86,-5764,436.0,432.5,565.88,341.33
17,6548,長科*,半導體業,84.7,2.17,20.18,75.49,5.03,37.63,22.67,-11695,95.63,82.9,70.48,48.27
18,3529,力旺,半導體業,2550.0,-2.11,-26.56,4.06,-41.5,47.05,14.96,-222,2469.98,2605.0,3472.38,2450.48
19,5289,宜鼎,電腦及週邊設備業,1515.0,-0.98,-6.97,84.97,8.51,696.31,487.93,-3954,1465.0,1530.0,1628.5,819.05
20,4541,晟田,其他,67.1,10.0,39.68,48.72,8.83,58.68,34.12,5578,75.22,61.0,48.04,45.12
21,5340,建榮,電子零組件業,80.9,-2.29,-19.49,3.76,7.07,25.75,19.82,-895,90.6,82.8,100.48,77.97
22,6274,台燿,電子零組件業,1550.0,-1.27,6.89,128.62,2.1,107.72,81.17,2311,2150.0,1570.0,1450.13,677.98
23,8299,群聯,半導體業,2170.0,-2.25,-5.48,48.67,8.87,301.0,224.32,-3895,2296.75,2220.0,2295.71,1459.64
24,6584,南俊國際,電子零組件業,666.0,0.45,-1.93,61.17,1.48,40.64,54.41,124,829.0,663.0,679.13,413.23
25,8121,越峰,電子零組件業,41.8,-3.24,6.3,42.7,3.38,33.01,22.27,-1098,53.75,43.2,39.32,29.29
26,8074,鉅橡,電子零組件業,62.5,-1.26,-15.76,24.29,10.57,22.99,21.26,-800,68.5,63.3,74.19,50.29
27,8227,巨有科技,半導體業,175.5,-5.39,-7.87,8.83,-12.29,88.44,102.76,-287,239.6,185.5,190.5,161.26
28,8155,博智,電子零組件業,342.5,-2.42,-11.61,49.32,4.18,31.9,34.87,-817,411.35,351.0,387.49,229.38
29,6834,天二科技,電子工業,129.0,-0.77,69.32,212.15,12.84,66.46,32.02,-1348,179.9,130.0,76.18,41.33
30,6257,矽格,半導體業,234.5,-4.09,9.43,76.55,-0.91,21.0,17.18,12842,283.02,244.5,214.3,132.82
31,6525,捷敏-KY,電子工業,192.5,-3.51,53.03,120.28,2.61,19.84,14.57,568,256.0,199.5,125.79,87.39
32,8112,至上,電子工業,87.5,2.94,2.28,29.8,14.29,231.17,133.61,-42017,86.13,85.0,85.55,67.41
33,6197,佳必琪,電子工業,328.5,-8.37,17.63,78.34,10.74,45.21,23.68,-2276,424.02,358.5,279.26,184.2
34,6861,睿生光電,化學生技醫療,263.0,-9.93,-23.56,84.41,-13.77,12.61,36.61,216,353.0,292.0,344.08,142.62
35,8996,高力,電機機械,1240.0,0.81,1.25,68.69,14.74,37.56,134.16,1501,1615.0,1230.0,1224.73,735.09
36,8210,勤誠,電子工業,1135.0,-3.4,-12.4,23.39,28.63,98.03,57.4,-4381,1150.58,1175.0,1295.69,919.82
37,6187,萬潤,半導體業,1035.0,-1.43,-8.27,67.56,38.9,87.06,21.47,-1656,1030.0,1050.0,1128.28,617.71
38,6830,汎銓,電子工業,394.5,-5.28,-39.44,18.99,-4.99,10.36,20.52,915,413.0,416.5,651.38,331.53
39,4967,十銓,電子工業,229.5,-1.5,-15.22,29.9,18.09,35.0,87.47,-2582,251.0,233.0,270.69,176.68
40,2885,元大金,金融保險,68.3,0.0,13.75,56.84,23.23,227.32,73.42,-46198,70.5,68.3,60.05,43.55
41,2884,玉山金,金融保險,34.6,-0.43,8.31,9.86,1.12,25.3,23.51,75286,35.54,34.75,31.95,31.49
42,2887,台新新光金,金融保險,35.75,-2.99,29.08,63.1,-13.81,117.88,123.58,241519,41.25,36.85,27.7,21.92
