編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3033,威健,電子通路業,48.8,-0.41,11.91,44.53,2.54,27.81,16.1,3465,48.7,49.0,43.61,33.76
2,8358,金居,電子零組件業,546.0,-4.21,15.46,95.15,4.57,41.38,39.25,-8510,792.0,570.0,472.88,279.78
3,8299,群聯,半導體業,2340.0,1.3,5.82,67.55,12.97,301.23,208.51,-6249,2485.0,2310.0,2211.33,1396.62
4,3006,晶豪科,電子工業,223.5,-1.54,8.99,78.28,-3.62,296.81,203.68,-1630,231.5,227.0,205.07,125.36
5,3017,奇鋐,電子工業,2300.0,2.0,-8.06,43.65,1.54,60.64,93.01,-4247,2265.0,2255.0,2501.67,1601.13
6,3010,華立,電子通路業,123.5,1.23,-3.25,13.88,-0.08,28.13,15.92,-5041,120.92,122.0,127.65,108.45
7,3036,文曄,電子通路業,209.0,-3.02,-11.79,23.46,-6.21,152.69,85.64,-24472,176.02,215.5,236.94,169.28
8,3037,欣興,電子工業,976.0,0.1,14.68,153.29,0.91,32.37,26.77,-7372,1017.0,975.0,851.09,385.33
9,3004,豐達科,鋼鐵工業,126.5,-0.78,3.26,8.86,11.86,56.16,29.92,1670,145.5,127.5,122.5,116.2
10,8210,勤誠,電子工業,1215.0,-1.22,-2.04,36.55,21.82,37.31,50.46,-3502,1588.04,1230.0,1240.27,889.78
11,8112,至上,電子工業,92.1,0.99,5.21,34.86,53.79,253.18,116.27,-4204,111.4,91.2,87.54,68.29
12,6197,佳必琪,電子工業,344.5,-5.36,35.91,92.79,0.1,41.78,19.93,-2745,403.0,364.0,253.47,178.69
13,6830,汎銓,電子工業,502.0,1.21,-27.56,57.63,2.52,19.42,22.42,1349,450.0,496.0,693.02,318.47
14,3028,增你強,電子工業,81.4,0.62,15.74,80.96,-6.72,102.54,88.13,2797,86.26,80.9,70.33,44.98
15,6669,緯穎,電子工業,4580.0,7.01,-1.08,20.2,1.59,18.16,57.19,-4289,4679.47,4280.0,4630.2,3810.28
16,8996,高力,電機機械,1475.0,7.66,26.65,114.15,-33.42,40.03,156.11,6147,2090.0,1370.0,1164.63,688.78
17,6257,矽格,半導體業,224.5,0.22,9.77,75.69,1.58,23.71,16.52,8844,242.5,224.0,204.53,127.79
18,6525,捷敏-KY,電子工業,143.0,-2.05,32.26,73.75,1.65,18.95,13.6,-664,171.0,146.0,108.12,82.3
