編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,59.7,1.53,-3.31,34.34,9.33,54.6,29.0,-6736,64.3,58.8,61.75,44.44
2,3088,艾訊,電腦及週邊設備業,140.0,0.36,2.45,44.81,17.33,66.92,41.51,-123,157.41,139.5,136.66,96.68
3,3081,聯亞,通信網路業,2725.0,9.88,33.59,123.02,19.19,176.54,123.6,-321,3130.0,2480.0,2039.85,1221.85
4,3036,文曄,電子通路業,217.5,-1.14,-4.68,20.99,0.67,94.85,96.16,-12279,234.5,220.0,228.19,179.77
5,3090,日電貿,電子零組件業,170.5,-2.29,-24.83,37.3,24.64,66.62,28.95,-18879,106.5,174.5,226.81,124.18
6,3010,華立,電子通路業,132.5,6.0,6.99,18.31,9.75,31.45,17.61,2016,128.0,125.0,123.84,112.0
7,3017,奇鋐,電腦及週邊設備業,2910.0,5.43,17.23,60.95,5.52,57.39,83.12,7999,3370.0,2760.0,2482.33,1808.0
8,3044,健鼎,電子工業,485.5,9.97,6.08,31.55,22.74,56.55,32.01,-5720,390.5,441.5,457.67,369.05
9,3028,增你強,電子通路業,69.7,-0.99,-5.19,38.97,22.61,117.59,88.84,-5591,63.8,70.4,73.52,50.15
10,6579,研揚,電腦及週邊設備業,160.0,0.63,-1.32,25.51,-16.08,28.16,28.93,481,195.5,159.0,162.14,127.48
11,3037,欣興,電子零組件業,1000.0,0.81,7.91,105.84,9.11,43.69,30.33,14245,1116.0,992.0,926.72,485.82
12,6584,南俊國際,電子零組件業,543.0,0.93,-11.89,22.55,-2.12,32.8,51.32,-394,521.0,538.0,616.29,443.09
13,3033,威健,電子通路業,50.3,-0.2,5.47,45.33,-0.8,78.71,28.1,-544,47.61,50.4,47.69,34.61
14,6449,鈺邦,電子零組件業,244.0,2.52,-23.16,16.35,9.24,34.78,24.72,751,197.0,238.0,317.56,209.71
15,6903,巨漢,其他電子類,324.0,2.53,-11.93,22.58,-16.02,160.93,242.81,-1131,308.0,316.0,367.89,264.32
16,6683,雍智科技,半導體業,1270.0,2.01,-14.9,32.21,-0.49,24.37,26.72,102,1025.0,1245.0,1492.41,960.57
17,6830,汎銓,其他電子業,432.0,5.75,-12.92,22.28,16.72,26.15,21.3,-995,437.5,408.5,496.1,353.3
18,3706,神達,電腦及週邊設備業,92.4,2.67,3.96,6.79,-18.17,49.73,43.01,39609,95.1,90.0,88.88,86.52
19,6693,廣閎科,半導體業,184.5,6.34,-2.11,63.44,3.5,108.9,79.39,-755,180.0,173.5,188.47,112.89
20,5289,宜鼎,電腦及週邊設備業,1520.0,3.4,-5.44,64.36,3.49,636.53,510.72,-2768,1725.0,1470.0,1607.42,924.78
21,3413,京鼎,電子工業,303.5,-0.65,-5.75,1.02,-12.01,30.07,17.6,106,328.5,305.5,322.0,300.45
22,3563,牧德,電子工業,717.0,5.91,-0.1,15.61,1.28,31.84,11.17,686,679.0,677.0,717.68,620.18
23,3702,大聯大,電子通路業,122.5,-2.39,7.53,47.64,-24.27,90.83,53.8,-611,135.5,125.5,113.92,82.97
24,6805,富世達,電子零組件業,1835.0,2.51,11.03,19.71,12.75,17.07,52.07,880,1995.0,1790.0,1652.67,1532.81
25,3443,創意,電子工業,5130.0,3.53,14.4,79.79,17.06,158.38,98.53,1314,5255.0,4955.0,4484.12,2853.37
26,3430,奇鈦科,化學工業,113.0,0.89,-15.28,27.17,-10.93,18.61,25.78,-326,89.0,112.0,133.38,88.86
27,3416,融程電,電腦及週邊設備業,187.5,0.81,7.06,17.65,13.94,22.56,29.21,2173,220.0,186.0,175.13,159.37
28,6834,天二科技,電子零組件業,107.0,0.94,11.99,126.53,13.34,88.24,39.45,906,79.5,106.0,95.55,47.23
29,8043,蜜望實,電子零組件業,147.5,0.0,-8.67,62.8,22.55,63.24,60.36,-1035,111.0,147.5,161.5,90.6
30,3533,嘉澤,電子零組件業,2010.0,1.01,-5.7,14.54,8.88,18.6,18.9,-1773,1987.5,1990.0,2131.53,1754.9
31,8021,尖點,電子工業,427.0,-2.73,-8.11,61.0,7.33,102.56,68.83,1582,335.5,439.0,464.67,265.21
32,8028,昇陽半導體,電子工業,265.0,1.53,-12.11,26.34,6.59,36.53,27.61,-86,266.5,261.0,301.51,209.74
33,3529,力旺,半導體業,2660.0,0.0,-8.23,6.88,278.73,23.77,16.87,-586,3100.0,2660.0,2898.54,2488.76
34,8074,鉅橡,電子零組件業,57.4,1.77,-12.33,8.77,-3.13,28.02,22.12,465,51.1,56.4,65.47,52.77
35,8112,至上,電子工業,96.9,-3.1,11.19,35.49,24.74,333.48,158.74,60082,100.5,100.0,87.15,71.52
36,8150,南茂,電子工業,92.2,-6.87,-4.15,51.67,11.21,43.6,28.85,-68005,76.6,99.0,96.19,60.79
37,3653,健策,電子零組件業,4470.0,9.96,24.12,44.24,21.26,90.96,33.13,944,5569.81,4065.0,3601.22,3098.9
38,8096,擎亞,電子通路業,125.5,3.29,-8.18,56.16,15.92,523.78,58.31,-3560,135.0,121.5,136.68,80.37
39,8299,群聯,半導體業,2210.0,5.74,1.01,39.56,9.29,377.55,245.1,-1520,2255.0,2090.0,2187.83,1583.6
40,3680,家登,半導體業,452.5,1.69,-8.99,10.93,15.81,71.69,31.33,-1139,412.5,445.0,497.21,407.93
41,3665,貿聯-KY,電子工業,2155.0,-2.05,4.09,28.18,13.06,59.59,38.48,1026,2635.0,2200.0,2070.42,1681.26
42,3663,鑫科,其他電子類,65.2,2.84,-12.93,5.53,-21.65,7.9,42.67,-74,54.2,63.4,74.88,61.79
43,4542,科嶠,電子零組件業,282.5,2.91,-13.95,74.04,-12.45,104.45,44.89,-734,252.5,274.5,328.31,162.32
44,6213,聯茂,電子零組件業,464.0,2.65,47.96,152.81,12.71,96.88,34.21,8856,459.0,452.0,313.59,183.53
45,8415,大國鋼,鋼鐵工業,38.65,1.18,9.89,16.48,1.3,36.76,19.71,2977,41.2,38.2,35.17,33.18
46,6531,愛普*,電子工業,878.0,5.66,-5.48,50.88,36.08,144.57,99.13,705,1083.0,831.0,928.93,581.91
47,6005,群益證,金融保險,30.6,2.0,-4.05,21.44,-43.88,25.09,102.21,-45742,30.27,30.0,31.89,25.2
48,6196,帆宣,電子工業,499.0,-2.16,-3.82,47.82,-1.02,101.35,39.28,736,464.0,510.0,518.84,337.57
49,4991,環宇-KY,半導體業,484.5,0.73,-9.57,39.26,-55.41,-6.93,41.17,-1286,570.0,481.0,535.78,347.91
50,4541,晟田,其他,70.3,6.03,25.94,48.62,-2.46,39.16,34.81,3619,82.1,66.3,55.82,47.3
51,6214,精誠,電子工業,142.5,-0.35,3.78,18.55,-29.61,31.82,34.5,3256,164.5,143.0,137.3,120.2
