編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,72.2,3.14,66.31,93.12,4.93,22.19,13.86,27384,110.85,70.0,43.41,37.39
2,3036,文曄,電子通路業,289.5,-2.2,22.38,77.38,8.72,78.7,74.25,-16485,374.0,296.0,236.56,163.21
3,3010,華立,電子通路業,138.0,-0.72,5.77,25.81,5.47,12.64,13.54,-406,143.5,139.0,130.47,109.69
4,3088,艾訊,電腦及週邊設備業,140.0,-3.11,37.74,61.63,-0.52,65.88,33.52,4835,176.0,144.5,101.64,86.62
5,3044,健鼎,電子零組件業,493.5,-5.82,17.8,48.8,12.07,28.9,21.85,2484,550.5,524.0,418.93,331.66
6,3017,奇鋐,電腦及週邊設備業,2580.0,-4.44,12.14,78.47,-13.24,71.62,101.19,-8291,2490.0,2700.0,2300.75,1445.63
7,3081,聯亞,通信網路業,2650.0,-8.15,19.89,181.26,15.16,115.38,110.47,-583,2780.0,2885.0,2210.42,942.2
8,6693,廣閎科,半導體業,150.0,-0.66,18.11,81.09,5.68,85.7,60.89,-876,154.5,151.0,127.0,82.83
9,6669,緯穎,電腦及週邊設備業,4950.0,-2.46,14.4,34.07,-16.14,29.67,67.2,188,6595.0,5075.0,4327.08,3692.08
10,6683,雍智科技,半導體業,1700.0,-4.49,5.26,136.72,-1.23,20.97,30.92,-188,2550.0,1780.0,1615.05,718.14
11,6664,群翊,電子零組件業,441.0,-2.97,18.2,55.31,0.41,9.66,16.8,-1563,447.5,454.5,373.1,283.94
12,6667,信紘科,其他電子類,268.0,1.32,3.89,5.83,-29.1,-2.14,19.81,-1079,246.0,264.5,257.98,253.24
13,8926,台汽電,油電燃氣業,67.3,-6.92,37.9,47.51,28.77,532.81,425.37,20547,77.4,72.3,48.8,45.62
14,6716,應廣,半導體業,117.5,9.81,41.31,98.05,29.21,41.03,40.71,786,120.8,107.0,83.15,59.33
15,6805,富世達,電子零組件業,1765.0,1.44,-4.98,30.13,-15.44,59.05,70.04,-3711,2090.0,1740.0,1857.5,1356.29
16,8021,尖點,電子工業,418.0,-4.13,22.54,141.29,10.97,63.18,52.12,2024,441.5,436.0,341.1,173.24
17,6727,亞泰金屬,電子零組件業,578.0,-8.11,49.5,175.8,-15.81,51.15,127.78,220,818.0,629.0,386.62,209.57
18,6691,洋基工程,電子工業,638.0,-5.34,1.62,23.54,1.81,66.7,72.39,-107,649.0,674.0,627.85,516.41
19,6861,睿生光電,生技醫療業,416.0,-9.96,67.75,290.84,-4.43,39.71,36.74,-479,643.0,462.0,247.99,106.44
20,8932,智通*,其他,97.0,-3.0,6.31,10.84,7.62,27.19,18.24,852,112.5,100.0,91.24,87.51
21,8028,昇陽半導體,電子工業,334.5,8.6,54.19,91.14,-2.05,31.15,21.14,11980,343.0,308.0,216.94,175.01
22,8074,鉅橡,電子零組件業,75.5,-3.33,9.39,72.22,-2.99,26.34,20.5,-3106,93.84,78.1,69.02,43.84
23,6834,天二科技,電子工業,70.5,-9.27,76.32,117.71,8.18,32.25,19.29,2293,103.4,77.7,39.98,32.38
24,8112,至上,電子工業,86.0,0.0,3.95,34.04,-34.24,55.96,92.9,-42686,91.4,86.0,82.73,64.16
25,8299,群聯,半導體業,2450.0,-1.21,24.03,99.67,10.32,236.63,186.86,-11809,3620.0,2480.0,1975.33,1227.0
26,8210,勤誠,電腦及週邊設備業,1325.0,-5.02,22.11,62.37,-17.57,4.63,53.57,791,1810.0,1395.0,1085.1,816.02
27,8996,高力,電機機械,1095.0,-9.88,8.6,82.9,-25.48,86.03,184.15,532,1090.0,1215.0,1008.32,598.69
28,6830,汎銓,電子工業,686.0,-4.72,8.41,145.69,-5.55,20.24,23.09,-76,747.0,720.0,632.8,279.21
29,8271,宇瞻,電子工業,237.0,1.94,24.96,114.82,21.81,360.82,232.74,-7100,341.5,232.5,189.66,110.32
30,8121,越峰,電子零組件業,40.0,-2.44,39.72,53.78,-3.4,38.36,25.22,1577,50.6,41.0,28.63,26.01
31,8155,博智,電子零組件業,393.5,-1.75,19.5,96.81,0.71,29.3,36.61,-2719,510.5,400.5,329.27,199.94
32,8390,金益鼎,綠能環保類,121.0,-0.41,23.76,50.71,11.21,31.88,34.95,6303,155.0,121.5,97.77,80.29
33,6579,研揚,電子工業,169.5,-4.24,35.28,40.92,-20.63,6.76,21.15,921,187.5,177.0,125.29,120.28
34,3551,世禾,綠能環保類,217.5,4.82,13.38,23.75,0.26,11.99,17.85,688,222.0,207.5,191.83,175.76
35,5434,崇越,電子通路業,450.5,-4.86,18.23,40.53,-3.4,16.42,17.62,-839,493.0,473.5,381.03,320.57
36,6548,長科*,半導體業,66.4,8.67,31.42,61.05,4.28,24.51,16.88,17880,52.2,61.1,50.53,41.23
37,6531,愛普*,半導體業,1095.0,1.39,55.82,143.93,-1.32,92.88,101.04,2023,1372.0,1080.0,702.74,448.9
38,5289,宜鼎,電腦及週邊設備業,1700.0,0.0,36.39,173.39,17.6,583.11,402.0,-1938,2435.0,1700.0,1246.43,621.82
39,6510,精測,半導體業,3280.0,2.66,-8.04,50.75,7.33,30.22,13.29,-792,3840.0,3195.0,3566.67,2175.77
40,5284,jpp-KY,其他,460.0,4.07,41.98,68.33,-4.08,54.65,50.73,-1173,477.0,442.0,323.98,273.28
41,6449,鈺邦,電子零組件業,375.0,1.35,97.2,126.85,14.74,26.3,25.75,3896,449.5,370.0,190.17,165.31
42,6446,藥華藥,生技醫療業,862.0,-1.71,25.75,54.41,6.39,68.35,61.04,8283,1032.0,877.0,685.47,558.24
43,6274,台燿,電子零組件業,1540.0,-5.52,68.07,211.19,21.91,95.61,66.75,2447,1900.0,1630.0,916.27,494.88
44,5386,青雲,電腦及週邊設備業,575.0,-2.04,54.06,281.04,-22.25,405.26,439.84,236,615.0,587.0,373.24,150.9
45,6584,南俊國際,電子零組件業,690.0,0.29,15.12,97.35,-11.01,35.13,59.26,-2989,684.0,688.0,599.37,349.63
46,5340,建榮,電子零組件業,100.0,-2.91,-9.67,38.53,0.73,9.69,17.37,-6591,100.0,103.0,110.7,72.19
47,4768,晶呈科技,化學工業,491.0,-2.58,3.67,70.81,-1.2,191.53,182.36,-429,551.5,504.0,473.62,287.46
48,4749,新應材,半導體業,1090.0,-2.24,12.6,31.96,-18.55,-12.39,16.14,-2206,1335.0,1115.0,968.03,825.99
49,4971,IET-KY,半導體業,711.0,-4.44,10.92,125.9,-2.87,25.24,23.89,-1633,675.0,744.0,641.0,314.74
50,6197,佳必琪,電子零組件業,282.5,0.36,44.2,75.05,12.35,5.26,15.73,758,304.0,281.5,195.91,161.38
51,4991,環宇-KY,半導體業,705.0,-9.96,26.75,165.19,-27.84,67.92,44.67,1717,952.0,783.0,556.23,265.85
52,5493,三聯,其他電子類,88.6,-1.77,3.73,5.31,-14.49,11.39,16.55,221,100.2,90.2,85.42,84.13
53,4760,勤凱,其他電子類,425.5,9.95,75.11,142.11,-7.62,63.1,57.2,-1393,441.0,387.0,242.99,175.75
