編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3357,臺慶科,電子零組件業,279.0,9.84,60.45,97.08,7.34,15.42,15.05,671,270.5,254.0,173.88,141.57
2,3533,嘉澤,電子工業,2555.0,1.19,15.41,59.83,-4.29,15.21,21.35,1769,2960.0,2525.0,2213.92,1598.58
3,3430,奇鈦科,化學工業,183.5,5.46,79.0,162.89,-19.9,13.83,25.79,-1732,233.0,174.0,102.51,69.8
4,3491,昇達科,通信網路業,1930.0,4.32,21.56,144.52,6.17,83.99,62.27,763,1810.0,1850.0,1587.75,789.31
5,3324,雙鴻,其他電子類,1010.0,1.0,-2.52,14.71,-14.62,40.9,82.43,-7524,1290.0,1000.0,1036.08,880.48
6,3443,創意,電子工業,5140.0,1.48,52.47,146.47,11.23,156.85,79.77,1053,7165.0,5065.0,3371.25,2085.48
7,2330,台積電,電子工業,2255.0,1.12,11.48,49.3,-1.08,17.5,28.14,-96304,2550.0,2230.0,2022.8,1510.35
8,3526,凡甲,電子零組件業,366.5,-0.95,22.52,48.17,3.77,40.32,22.72,2256,516.5,370.0,299.12,247.35
9,3529,力旺,半導體業,3625.0,1.97,11.82,54.28,406.0,12.93,13.0,2219,4835.0,3555.0,3241.83,2349.68
10,2347,聯強,電子通路業,84.1,-0.36,6.62,25.82,2.28,84.41,40.98,-8157,85.7,84.4,78.88,66.84
11,2356,英業達,電腦及週邊設備業,59.5,9.98,30.38,35.91,-3.17,36.53,19.92,182817,56.3,54.1,45.63,43.78
12,3709,鑫聯大投控,電腦及週邊設備業,88.2,1.38,18.83,64.23,-6.66,9.09,21.56,-416,114.5,87.0,74.22,53.71
13,2421,建準,電子零組件業,158.5,4.28,11.46,15.2,-2.41,14.99,21.15,1712,151.5,152.0,142.2,137.58
14,2436,偉詮電,電子工業,77.6,3.74,17.82,44.21,11.08,30.48,27.3,4049,83.8,74.8,65.86,53.81
15,2344,華邦電,電子工業,125.0,9.65,19.03,101.05,32.71,182.22,102.71,265736,170.8,114.0,105.01,62.17
16,2329,華泰,電子工業,54.6,3.21,-2.12,11.77,1.79,4.81,16.48,-28844,57.9,52.9,55.78,48.85
17,2327,國巨*,電子零組件業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,54157,614.0,572.0,322.52,220.17
18,2308,台達電,電子零組件業,2095.0,3.2,21.07,101.75,-1.82,43.92,36.93,-11955,2595.0,2030.0,1730.33,1038.4
19,2360,致茂,電子工業,2270.0,0.0,25.09,141.43,11.44,128.89,80.6,1287,2560.0,2270.0,1814.67,940.22
20,4760,勤凱,其他電子類,341.0,10.0,48.7,99.75,-7.62,63.1,57.2,-1439,370.5,310.0,229.33,170.71
21,2345,智邦,電子工業,2470.0,-0.4,29.76,102.93,9.39,53.87,62.39,6724,2870.0,2480.0,1903.5,1217.15
22,4768,晶呈科技,化學工業,455.0,2.02,-3.44,61.92,-1.2,191.53,182.36,-984,551.5,446.0,471.21,281.0
23,3715,定穎投控,電子零組件業,174.5,6.4,0.26,51.34,-4.11,31.22,26.13,-4666,167.0,164.0,174.04,115.31
24,4749,新應材,半導體業,1170.0,7.34,22.73,43.11,-18.55,-12.39,16.14,-1707,1275.0,1090.0,953.32,817.58
25,8390,金益鼎,綠能環保類,120.0,0.0,24.31,51.4,11.21,31.88,34.95,5611,155.0,120.0,96.53,79.26
26,3551,世禾,綠能環保類,202.5,2.79,6.27,16.14,0.26,11.99,17.85,-1138,222.0,197.0,190.56,174.36
27,6274,台燿,電子零組件業,1455.0,9.81,71.74,208.71,21.91,95.61,66.75,4099,1794.0,1325.0,847.21,471.31
28,6805,富世達,電子零組件業,1795.0,-0.83,-2.89,34.29,-15.44,59.05,70.04,-3099,2275.0,1810.0,1848.42,1336.67
29,6716,應廣,半導體業,101.5,1.7,23.6,73.81,29.21,41.03,40.71,387,111.6,99.8,82.12,58.4
30,6834,天二科技,電子工業,70.5,5.86,90.76,122.61,8.18,32.25,19.29,1462,66.05,66.6,36.96,31.67
31,6693,廣閎科,半導體業,146.0,2.82,18.81,79.71,5.68,85.7,60.89,-1817,154.5,142.0,122.89,81.24
32,6667,信紘科,其他電子類,256.0,0.79,-0.7,1.57,-29.1,-2.14,19.81,-2312,275.0,254.0,257.81,252.03
33,6664,群翊,電子零組件業,432.5,6.53,19.27,54.75,0.41,9.66,16.8,-2631,543.5,406.0,362.61,279.49
34,6861,睿生光電,生技醫療業,449.0,5.03,98.56,349.03,-4.43,39.71,36.74,-239,643.0,427.5,226.13,99.99
35,6683,雍智科技,半導體業,1650.0,-2.08,6.11,137.87,-1.23,20.97,30.92,-242,2550.0,1685.0,1555.02,693.67
36,6669,緯穎,電腦及週邊設備業,5525.0,3.37,30.13,51.61,-16.14,29.67,67.2,778,6595.0,5345.0,4245.92,3644.14
37,6510,精測,半導體業,3405.0,1.64,-5.28,59.53,7.33,30.22,13.29,-457,3840.0,3350.0,3594.92,2134.37
38,5386,青雲,電腦及週邊設備業,497.0,6.2,42.28,248.7,-22.25,405.26,439.84,-219,588.0,468.0,349.3,142.53
39,6548,長科*,半導體業,51.9,0.97,4.48,27.31,4.28,24.51,16.88,-5198,51.5,51.4,49.68,40.77
40,6579,研揚,電子工業,154.5,1.31,27.06,29.38,-20.63,6.76,21.15,1039,184.0,152.5,121.59,119.42
41,6449,鈺邦,電子零組件業,305.5,3.56,70.93,89.7,14.74,26.3,25.75,3243,366.5,295.0,178.72,161.05
42,6257,矽格,電子工業,222.0,2.54,32.85,97.75,4.73,24.54,15.06,-3218,249.0,216.5,167.1,112.26
43,6531,愛普*,半導體業,963.0,9.93,46.05,121.19,-1.32,92.88,101.04,1145,1372.0,876.0,659.35,435.38
44,6584,南俊國際,電子零組件業,681.0,0.15,16.99,100.14,-11.01,35.13,59.26,-2915,727.0,680.0,582.09,340.26
45,6446,藥華藥,生技醫療業,810.0,1.5,19.82,46.88,6.39,68.35,61.04,5992,1032.0,798.0,676.03,551.48
46,5434,崇越,電子通路業,449.5,7.28,20.68,41.88,-3.4,16.42,17.62,-223,429.0,419.0,372.46,316.81
47,3587,閎康,其他電子類,342.0,5.23,23.23,61.45,0.48,22.53,15.65,-1625,374.0,325.0,277.53,211.83
48,3702,大聯大,電子通路業,118.0,-4.45,26.49,63.95,-10.1,38.74,26.63,-14787,128.2,123.5,93.29,71.97
49,3665,貿聯-KY,電子工業,2225.0,3.25,5.87,59.69,5.26,18.54,28.4,3317,3340.0,2155.0,2101.67,1393.35
50,3653,健策,電子零組件業,3660.0,9.91,-7.17,41.06,6.82,26.92,15.35,-3033,6635.0,3330.0,3942.5,2594.58
51,3706,神達,電腦及週邊設備業,87.8,5.15,7.79,9.2,-4.31,31.87,32.17,6645,88.3,83.5,81.46,80.4
52,3680,家登,半導體業,568.0,4.41,25.49,52.8,34.13,52.74,26.07,3507,690.0,544.0,452.63,371.73
53,3663,鑫科,其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,727,73.9,83.7,69.99,58.37
54,2449,京元電子,電子工業,296.0,3.5,0.62,42.43,4.03,34.56,37.04,-77522,347.0,286.0,294.18,207.81
55,3033,威健,電子通路業,53.9,2.67,49.07,69.14,-10.5,15.18,13.75,35441,61.2,52.5,36.16,31.87
56,3048,益登,電子工業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,31978,74.7,67.8,41.25,36.62
57,3689,湧德,電子零組件業,123.5,2.07,1.88,14.85,7.64,44.31,36.67,-8001,133.0,121.0,121.22,107.53
58,3036,文曄,電子通路業,289.0,-0.86,26.15,80.33,8.72,78.7,74.25,-16767,341.0,291.5,229.09,160.26
59,3044,健鼎,電子零組件業,490.5,0.51,19.24,50.2,12.07,28.9,21.85,-21,550.5,488.0,411.34,326.56
60,2383,台光電,電子零組件業,5005.0,6.72,42.24,171.49,15.93,93.62,57.84,4097,5700.0,4690.0,3518.58,1843.53
61,2395,研華,電子工業,469.0,1.19,26.34,43.0,7.41,34.61,20.05,15769,587.0,463.5,371.22,327.97
62,2382,廣達,電腦及週邊設備業,316.0,2.6,3.33,10.87,-6.31,120.71,82.71,-24030,358.0,308.0,305.81,285.01
63,1590,亞德客-KY,電機機械,1410.0,-0.7,16.37,45.3,4.89,25.23,23.21,1168,1795.0,1420.0,1211.67,970.44
64,2408,南亞科,電子工業,310.5,5.97,25.46,106.77,40.29,717.33,592.08,84964,417.0,293.0,247.48,150.17
65,1560,中砂,電機機械,688.0,2.84,31.58,77.95,5.22,18.82,24.45,1534,749.0,669.0,522.87,386.62
66,2368,金像電,電子零組件業,1330.0,3.5,21.49,110.42,-1.29,58.41,58.26,-369,1690.0,1285.0,1094.75,632.07
67,6126,信音,電子零組件業,36.0,0.84,10.19,22.72,1.06,48.32,42.07,1191,33.85,35.7,32.67,29.33
68,6217,中探針,電子零組件業,272.0,9.9,30.23,217.56,0.06,22.24,29.43,-2736,319.5,247.5,208.86,85.65
69,6005,群益證,金融保險,31.9,0.95,9.48,27.16,145.33,301.6,109.66,-11315,34.25,31.6,29.14,25.09
70,6016,康和證,金融業,22.9,2.0,23.49,62.52,-2057.36,-1127.29,2034.31,12888,26.6,22.45,18.54,14.09
71,4991,環宇-KY,半導體業,814.0,10.0,54.94,220.73,-27.84,67.92,44.67,2917,800.0,740.0,525.38,253.79
72,6213,聯茂,電子零組件業,262.0,6.29,27.74,100.62,4.27,13.78,20.78,-4629,326.0,246.5,205.11,130.59
