編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3037,欣興,電子工業,825.0,10.0,-10.26,89.17,5.95,36.31,28.22,-44607,1033.88,750.0,919.34,436.12
2,3017,奇鋐,電子工業,2320.0,8.67,-7.38,36.04,11.01,66.11,88.22,1902,3115.0,2135.0,2504.83,1705.32
3,3006,晶豪科,電子工業,199.5,5.84,-9.54,46.78,8.48,328.35,223.17,-1655,237.62,188.5,220.53,135.92
4,3036,文曄,電子通路業,196.0,4.81,-16.39,12.32,-8.17,188.09,96.36,-16620,214.5,187.0,234.42,174.5
5,3010,華立,電子通路業,116.0,3.11,-8.12,5.04,-3.05,13.92,15.62,-2142,129.32,112.5,126.25,110.44
6,3033,威健,電子通路業,49.3,2.92,2.7,40.89,24.22,54.45,21.73,2706,51.2,47.9,48.0,34.99
7,3004,豐達科,鋼鐵工業,141.5,3.28,7.66,20.15,6.05,46.56,32.42,1307,172.5,137.0,131.43,117.77
8,3003,健和興,電子零組件業,60.2,1.52,-3.4,13.36,12.34,36.15,27.7,150,66.7,59.3,62.32,53.11
9,3028,增你強,電子工業,66.4,0.91,-11.52,38.74,-8.34,65.62,84.46,-2894,91.96,65.8,75.05,47.86
10,8074,鉅橡,電子零組件業,58.1,8.19,-19.78,13.53,10.57,22.99,21.26,-1079,68.5,53.7,72.42,51.18
11,8121,越峰,電子零組件業,34.3,1.48,-14.82,15.31,3.38,33.01,22.27,749,52.2,33.8,40.27,29.75
12,8155,博智,電子零組件業,300.0,6.38,-21.24,28.18,4.18,31.9,34.87,-36,411.35,282.0,380.9,234.05
13,8112,至上,電子工業,86.2,6.55,0.46,25.85,14.29,231.17,133.61,-40643,83.44,80.9,85.8,68.5
14,6691,洋基工程,其他電子業,721.0,4.04,5.62,26.89,15.75,115.19,81.74,-1103,835.0,693.0,682.67,568.2
15,6257,矽格,半導體業,216.0,2.37,-1.22,58.32,-0.91,21.0,17.18,-1237,283.02,211.0,218.67,136.43
16,6525,捷敏-KY,電子工業,151.0,-2.89,12.46,67.63,2.61,19.84,14.57,5368,256.0,155.5,134.27,90.08
17,6830,汎銓,電子工業,346.5,1.02,-42.65,2.72,-4.99,10.36,20.52,1119,413.0,343.0,604.2,337.33
18,8996,高力,電機機械,983.0,1.24,-18.95,30.12,14.74,37.56,134.16,-1209,1615.0,971.0,1212.88,755.43
19,6197,佳必琪,電子工業,307.5,2.16,5.05,62.91,10.74,45.21,23.68,-2810,424.02,301.0,292.71,188.76
20,6861,睿生光電,化學生技醫療,211.0,-2.09,-39.1,43.47,-13.77,12.61,36.61,724,353.0,215.5,346.45,147.07
21,5289,宜鼎,電腦及週邊設備業,1300.0,7.0,-21.46,53.4,8.51,696.31,487.93,-3728,1465.0,1215.0,1655.17,847.44
22,4991,環宇-KY,半導體業,382.5,9.91,-36.52,15.78,62.88,55.06,47.63,1519,602.0,348.0,602.59,330.38
23,6223,旺矽,半導體業,5875.0,7.7,-2.05,81.48,-3.9,65.07,47.12,-75,8246.82,5455.0,5997.81,3237.23
24,3357,臺慶科,電子零組件業,219.0,5.54,-13.95,28.04,7.77,57.44,23.84,24,295.96,207.5,254.51,171.04
25,5536,聖暉*,其他電子類,1190.0,4.39,8.78,45.59,5.65,24.9,25.47,1669,1662.97,1140.0,1093.98,817.36
26,5386,青雲,電腦及週邊設備業,258.5,10.0,-15.67,83.11,-35.52,442.3,435.77,963,235.59,235.0,306.52,141.17
27,3675,德微,半導體業,267.5,1.13,-17.71,35.62,4.83,29.99,14.39,-65,524.0,264.5,325.08,197.24
28,6190,萬泰科,通信網路業,69.8,0.87,-10.01,29.57,0.96,28.78,20.31,-2425,88.94,69.2,77.56,53.87
29,4979,華星光,通信網路業,357.0,5.0,-33.58,3.69,8.03,27.68,15.86,747,433.76,340.0,537.48,344.29
30,6217,中探針,電子零組件業,169.0,-4.52,-35.32,36.54,5.8,43.91,34.63,-859,299.0,177.0,261.27,123.78
31,3680,家登,半導體業,481.0,9.94,-8.77,20.69,10.98,37.93,26.21,-1786,575.0,437.5,527.27,398.53
32,3663,鑫科,其他電子類,69.5,2.51,-9.72,12.75,28.28,22.76,47.95,-126,108.9,67.8,76.98,61.64
33,4971,IET-KY,半導體業,403.5,9.95,-33.63,7.51,-7.89,-6.26,17.06,1097,458.0,367.0,607.94,375.3
34,3709,鑫聯大投控,電腦及週邊設備業,73.1,0.55,-8.57,20.33,119.21,72.07,27.98,-890,84.8,72.7,79.95,60.75
35,6274,台燿,電子零組件業,1235.0,9.78,-16.59,75.55,2.1,107.72,81.17,2277,2150.0,1125.0,1480.6,703.5
36,6016,康和證,金融業,24.45,2.3,-6.33,42.99,-79.51,-46.81,523.6,-17704,29.65,23.9,26.1,17.1
37,4541,晟田,其他,75.7,9.87,49.81,64.83,8.83,58.68,34.12,409,99.07,68.9,50.53,45.93
38,6548,長科*,半導體業,69.0,3.6,-4.63,39.78,5.03,37.63,22.67,-12152,95.63,66.6,72.35,49.36
39,6584,南俊國際,電子零組件業,541.0,0.19,-18.69,27.71,1.48,40.64,54.41,114,829.0,540.0,665.35,423.6
40,3526,凡甲,電子零組件業,309.0,3.69,-9.39,15.74,11.88,29.72,23.64,-424,354.0,298.0,341.02,266.98
41,3587,閎康,其他電子類,249.5,1.63,-19.54,6.4,2.56,11.01,16.46,-536,305.0,245.5,310.09,234.5
42,8358,金居,電子零組件業,394.5,6.33,-24.12,28.49,2.16,43.37,39.88,-12829,603.24,371.0,519.88,307.04
