編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1030.0,3.41,-2.08,14.14,90.65,18.09,22.57,-388,940.0,996.0,1051.9,902.39
2,1560,中砂,電機機械,455.0,2.71,2.97,32.75,-0.23,24.35,24.4,-3346,495.0,443.0,441.87,342.76
3,1815,富喬,電子零組件業,100.0,3.52,0.8,48.8,10.27,60.76,26.71,-51081,118.4,96.6,99.21,67.2
4,2059,川湖,電子零組件業,3400.0,1.64,2.33,14.84,-1.02,31.15,42.19,528,3995.0,3345.0,3322.67,2960.62
5,2308,台達電,電子零組件業,1495.0,4.55,18.39,83.2,0.45,31.0,34.19,3558,1700.0,1430.0,1262.73,816.05
6,2330,台積電,電子工業,1845.0,1.93,2.63,37.3,-20.83,22.17,26.75,-215941,1809.1,1810.0,1797.7,1343.81
7,2327,國巨*,電子零組件業,251.0,2.03,-5.48,35.34,-11.7,17.97,24.95,-34093,260.0,246.0,265.56,185.46
8,2345,智邦,電子工業,1655.0,4.09,22.64,65.63,9.55,82.7,73.68,34,1845.0,1590.0,1349.5,999.24
9,2360,致茂,電子工業,1585.0,3.26,31.35,126.98,-4.16,86.04,71.82,503,2010.0,1535.0,1206.7,698.31
10,2368,金像電,電子零組件業,938.0,3.65,20.44,92.24,-1.23,53.91,56.19,3112,1150.0,905.0,778.78,487.94
11,2383,台光電,電子零組件業,2920.0,4.85,35.58,116.63,-6.16,45.01,45.7,-1573,3460.0,2785.0,2153.67,1347.92
12,2382,廣達,電腦及週邊設備業,286.5,0.7,1.05,4.65,-6.61,43.18,66.59,-5191,292.0,284.5,283.53,273.77
13,2408,南亞科,電子工業,209.0,4.24,-16.54,71.86,16.42,560.04,550.5,-134402,206.0,200.5,250.43,121.61
14,2476,鉅祥,電子工業,85.9,2.38,0.61,1.7,-20.05,13.53,25.89,-292,94.0,83.9,85.38,84.47
15,2884,玉山金,金融保險,32.25,0.31,-2.85,1.68,-19.11,4.01,19.32,-95588,31.95,32.15,33.2,31.72
16,2887,台新新光金,金融保險,24.6,1.03,5.75,32.08,-13.26,90.95,139.75,45199,25.5,24.35,23.26,18.63
17,2890,永豐金,金融保險,32.15,1.1,5.6,25.1,-34.88,13.29,30.15,-22,32.4,31.8,30.45,25.7
18,2885,元大金,金融保險,46.25,0.87,6.26,30.27,-25.07,28.36,44.17,-22245,44.7,45.85,43.52,35.5
19,3017,奇鋐,電腦及週邊設備業,2135.0,3.14,28.07,86.76,-17.56,74.74,109.57,4642,2545.0,2070.0,1667.08,1143.21
