編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,94.3,-0.74,3.61,11.85,-5.82,44.52,24.86,1077,109.0,95.0,91.02,84.31
2,1560,中砂,電機機械,633.0,-5.24,27.67,68.41,5.22,18.82,24.45,5568,627.0,668.0,495.8,375.87
3,1590,亞德客-KY,電機機械,1480.0,-3.58,24.85,54.98,4.89,25.23,23.21,1309,1795.0,1535.0,1185.42,954.95
4,1773,勝一,化學工業,179.5,0.0,15.94,27.14,5.64,31.81,12.72,5837,205.5,179.5,154.82,141.18
5,1815,富喬,電子零組件業,105.5,-2.31,-1.49,38.84,7.72,53.16,33.53,-53075,120.4,108.0,107.1,75.98
6,2059,川湖,電子零組件業,5250.0,-3.58,45.89,64.1,35.33,79.14,49.69,486,7000.0,5445.0,3598.58,3199.22
7,2308,台達電,電子零組件業,2165.0,-1.37,32.46,118.72,-1.82,43.92,36.93,-8681,2720.0,2195.0,1634.42,989.84
8,2327,國巨*,電子工業,420.0,0.12,43.75,101.55,3.0,22.04,23.84,48176,461.5,419.5,292.17,208.39
9,2329,華泰,電子工業,57.2,-4.67,3.09,18.36,1.79,4.81,16.48,-12576,60.3,60.0,55.49,48.33
10,2344,華邦電,電子工業,122.0,0.41,18.61,106.49,32.71,182.22,102.71,214401,126.2,121.5,102.86,59.08
11,2330,台積電,電子工業,2220.0,-1.55,12.39,50.68,-1.08,17.5,28.14,-82622,2560.0,2255.0,1975.27,1473.3
12,2345,智邦,電子工業,2435.0,-3.56,37.98,108.91,9.39,53.87,62.39,6248,2725.0,2525.0,1764.75,1165.59
13,2356,英業達,電腦及週邊設備業,52.8,8.42,18.35,21.68,-3.17,36.53,19.92,167556,55.35,48.7,44.61,43.39
14,2360,致茂,電子工業,2405.0,-1.43,43.18,171.53,11.44,128.89,80.6,-5037,2455.0,2440.0,1679.68,885.72
15,2382,廣達,電腦及週邊設備業,340.5,0.15,12.42,20.11,-6.31,120.71,82.71,25392,361.5,340.0,302.88,283.5
16,2368,金像電,電子工業,1350.0,-2.88,30.28,124.65,-1.29,58.41,58.26,340,1875.0,1390.0,1036.2,600.93
17,2383,台光電,電子零組件業,4930.0,0.61,53.36,185.4,15.93,93.62,57.84,2002,6165.0,4900.0,3214.67,1727.41
18,2347,聯強,電子通路業,83.1,-2.12,7.92,25.13,2.28,84.41,40.98,-853,87.8,84.9,77.0,66.41
19,2408,南亞科,電子工業,321.0,0.0,31.15,125.04,40.29,717.33,592.08,140677,338.0,321.0,244.75,142.64
20,2421,建準,電子零組件業,146.5,-1.68,2.92,7.56,-2.41,14.99,21.15,-4416,168.5,149.0,142.34,136.2
21,2436,偉詮電,電子工業,72.8,-4.96,13.75,37.25,11.08,30.48,27.3,-13253,99.4,76.6,64.0,53.04
22,2395,研華,電腦及週邊設備業,464.5,-6.07,32.07,43.24,7.41,34.61,20.05,19707,587.0,494.5,351.72,324.28
23,2449,京元電子,電子工業,305.0,1.33,3.41,50.97,4.03,34.56,37.04,-62142,347.0,301.0,294.93,202.02
24,2467,志聖,電子工業,626.0,-3.54,43.27,150.86,-0.26,86.98,69.25,517,684.0,649.0,436.93,249.54
25,2476,鉅祥,電子零組件業,118.5,0.0,24.44,32.73,-3.25,24.68,28.93,1530,163.1,118.5,95.22,89.28
26,2472,立隆電,電子零組件業,233.5,4.71,60.72,123.77,7.19,14.52,10.56,-589,258.5,223.0,145.28,104.35
27,2597,潤弘,建材營造,161.0,-0.92,0.78,1.45,18.23,16.53,23.09,-1481,158.0,162.5,159.75,158.7
28,2855,統一證,金融保險,41.65,-0.36,26.58,65.97,3286.61,1002.14,264.0,13815,47.55,41.8,32.9,25.09
29,2887,台新新光金,金融保險,23.15,0.65,-4.36,18.44,-20.55,67.76,122.19,-156251,23.55,23.0,24.2,19.55
30,3010,華立,電子通路業,132.0,-6.38,2.7,22.21,5.47,12.64,13.54,-1833,152.5,141.0,128.53,108.01
31,2885,元大金,金融保險,55.8,2.2,16.47,47.26,-6.72,22.15,38.63,-46771,62.8,54.6,47.91,37.89
32,3028,增你強,電子通路業,73.3,-2.01,26.84,81.5,-6.91,106.27,85.1,-4484,96.8,74.8,57.79,40.39
33,3036,文曄,電子通路業,284.0,3.09,31.46,82.49,8.72,78.7,74.25,-3161,251.0,275.5,216.04,155.62
34,2890,永豐金,金融保險,30.55,0.0,-3.43,13.51,13.74,87.36,44.29,18737,32.1,30.55,31.64,26.91
35,3044,健鼎,電子工業,529.0,9.98,32.02,66.24,12.07,28.9,21.85,4416,614.5,481.0,400.68,318.21
36,3033,威健,電子通路業,42.95,-3.37,26.62,37.1,-10.5,15.18,13.75,36493,53.05,44.45,33.92,31.33
37,3048,益登,電子通路業,46.45,-0.96,20.27,30.31,4.93,22.19,13.86,17890,45.45,46.9,38.62,35.64
38,3017,奇鋐,電腦及週邊設備業,2585.0,2.58,20.91,90.37,-13.24,71.62,101.19,-7431,3820.0,2520.0,2137.92,1357.85
39,3081,聯亞,通信網路業,2835.0,-7.2,47.7,241.88,15.16,115.38,110.47,-2502,3815.0,3055.0,1919.42,829.24
40,3090,日電貿,電子零組件業,122.5,1.66,23.91,43.1,18.11,28.14,22.49,740,118.5,120.5,98.86,85.6
41,3088,艾訊,電腦及週邊設備業,133.5,1.14,45.76,58.04,-0.52,65.88,33.52,4720,151.2,132.0,91.59,84.47
42,3131,弘塑,其他電子類,3025.0,-3.66,19.47,71.89,9.73,-4.36,36.98,-290,3170.0,3140.0,2532.0,1759.83
43,3135,凌航,半導體業,211.0,-1.17,64.3,200.44,169.38,608.26,259.04,2351,235.0,213.5,128.43,70.23
44,3189,景碩,電子工業,497.5,0.71,32.94,166.63,3.38,26.75,27.66,3902,716.0,494.0,374.23,186.59
45,3167,大量,電機機械,753.0,-0.92,56.55,195.14,11.53,114.23,111.37,-2857,1089.0,760.0,481.0,255.14
46,3264,欣銓,半導體業,230.0,0.66,32.94,108.37,2.98,27.79,24.66,-1463,276.0,228.5,173.01,110.38
47,3229,晟鈦,電子零組件業,44.8,-8.57,68.58,129.85,-2.35,56.27,49.61,487,59.5,49.0,26.57,19.49
48,3260,威剛,半導體業,434.0,-2.58,16.81,109.42,0.18,169.51,154.29,-39114,528.5,445.5,371.54,207.24
49,3305,昇貿,電子工業,130.5,1.56,18.37,33.63,6.19,60.17,57.8,7088,109.5,128.5,110.24,97.66
50,3231,緯創,電腦及週邊設備業,140.5,-0.71,5.09,7.52,-14.89,111.99,136.41,91311,158.0,141.5,133.69,130.68
51,3324,雙鴻,其他電子類,1065.0,0.47,2.13,22.7,-14.62,40.9,82.43,1620,1520.0,1060.0,1042.8,867.96
52,3357,臺慶科,電子零組件業,213.0,9.79,29.83,54.67,7.34,15.42,15.05,3171,198.0,194.0,164.07,137.71
53,3430,奇鈦科,化學工業,176.0,-1.12,94.51,165.49,-19.9,13.83,25.79,-37,220.4,178.0,90.48,66.29
54,3443,創意,電子工業,5330.0,-4.31,72.51,169.63,11.23,156.85,79.77,487,7165.0,5570.0,3089.67,1976.77
55,3529,力旺,半導體業,3920.0,-4.74,28.78,69.48,406.0,12.93,13.0,2365,5170.0,4115.0,3044.0,2313.02
56,3533,嘉澤,電子零組件業,2595.0,-7.32,22.3,65.8,-4.29,15.21,21.35,1983,2995.0,2800.0,2121.75,1565.17
57,3526,凡甲,電子零組件業,389.0,-0.64,35.84,60.03,3.77,40.32,22.72,1419,516.5,391.5,286.36,243.09
58,3551,世禾,綠能環保類,210.5,-2.55,12.15,22.29,0.26,11.99,17.85,-1169,253.5,216.0,187.69,172.13
59,3491,昇達科,通信網路業,1720.0,-2.55,11.93,130.2,6.17,83.99,62.27,-790,1645.0,1765.0,1536.67,747.18
60,3587,閎康,其他電子類,396.0,2.72,50.89,92.18,0.48,22.53,15.65,1607,468.0,385.5,262.44,206.06
61,3689,湧德,電子零組件業,122.0,-1.61,1.34,14.43,7.64,44.31,36.67,-7159,153.0,124.0,120.39,106.61
62,3702,大聯大,電子通路業,110.5,-3.07,26.41,56.73,-10.1,38.74,26.63,-9424,128.2,114.0,87.41,70.5
63,3663,鑫科,其他電子類,67.8,-0.59,-0.65,17.45,-37.02,0.6,72.96,-2864,73.9,68.2,68.24,57.73
64,3706,神達,電腦及週邊設備業,82.1,-4.42,1.35,3.15,-4.31,31.87,32.17,6672,89.1,85.9,81.0,79.59
65,3709,鑫聯大投控,電腦及週邊設備業,81.9,-0.12,13.93,56.07,-6.66,9.09,21.56,-1195,114.5,82.0,71.89,52.48
66,3715,定穎投控,電子零組件業,176.5,-2.22,3.12,58.16,-4.11,31.22,26.13,-8234,194.0,180.5,171.16,111.59
67,3680,家登,半導體業,588.0,-2.33,34.89,60.36,34.13,52.74,26.07,3532,690.0,602.0,435.92,366.67
68,3653,健策,電子零組件業,3530.0,-9.95,-9.95,39.24,6.82,26.92,15.35,-2445,7030.0,3920.0,3920.0,2535.25
69,3665,貿聯-KY,電子工業,2500.0,-9.91,24.41,85.23,5.26,18.54,28.4,5683,3615.0,2775.0,2009.5,1349.65
70,4749,新應材,半導體業,1130.0,-3.83,21.75,40.69,-18.55,-12.39,16.14,1710,1275.0,1175.0,928.13,803.17
71,4768,晶呈科技,化學工業,470.5,-4.56,0.73,73.36,-1.2,191.53,182.36,264,575.0,493.0,467.11,271.41
72,4760,勤凱,其他電子類,308.5,2.49,44.72,87.54,-7.62,63.1,57.2,-1366,308.0,301.0,213.17,164.5
73,4967,十銓,半導體業,285.5,0.0,22.73,101.13,-59.01,78.61,98.86,-234,376.5,285.5,232.63,141.94
74,4971,IET-KY,半導體業,754.0,-5.16,28.58,163.2,-2.87,25.24,23.89,-2317,962.0,795.0,586.38,286.48
75,4991,環宇-KY,半導體業,700.0,-5.41,47.67,197.15,-27.84,67.92,44.67,408,800.0,740.0,474.03,235.57
76,4979,華星光,通信網路業,600.0,-8.95,27.45,115.42,-8.59,7.73,12.51,306,824.0,659.0,470.76,278.53
77,4949,有成精密,電子工業,89.0,-9.92,25.44,77.39,0.46,43.92,32.52,-3268,126.3,98.8,70.95,50.17
78,5284,jpp-KY,其他,394.0,3.14,31.8,50.34,-4.08,54.65,50.73,-61,401.5,382.0,298.93,262.07
