編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,530.0,-2.21,15.18,48.63,5.05,31.15,26.09,4714,606.5,542.0,460.13,356.59
2,1590,亞德客-KY,電機機械,1265.0,-0.78,16.57,37.69,90.65,18.09,22.57,172,1520.0,1275.0,1085.17,918.72
3,1815,富喬,電子零組件業,119.0,0.85,14.76,67.77,8.23,33.01,28.45,246,147.5,118.0,103.7,70.93
4,2059,川湖,電子零組件業,3855.0,2.94,15.54,26.86,9.18,38.87,41.28,-331,3680.0,3745.0,3336.42,3038.69
5,2308,台達電,電子零組件業,2015.0,6.05,44.64,129.61,19.81,37.6,35.13,12636,2170.0,1900.0,1393.08,877.58
6,2317,鴻海,電子工業,211.0,1.69,-1.75,5.02,34.9,45.57,30.28,-18434,212.5,207.5,214.76,200.91
7,2327,國巨*,電子零組件業,323.0,1.1,17.01,66.72,18.47,22.78,24.35,103354,373.0,319.5,276.05,193.74
8,2330,台積電,電子工業,2050.0,1.23,10.14,47.17,30.7,45.19,31.47,-19567,2240.0,2025.0,1861.34,1392.93
9,2344,華邦電,電子工業,91.1,6.3,-13.55,69.47,21.11,91.49,82.15,-89314,83.2,85.7,105.38,53.76
10,2345,智邦,電子工業,2190.0,9.23,49.1,107.01,6.06,44.43,64.99,2825,2485.0,2005.0,1468.83,1057.9
11,2360,致茂,電子工業,2025.0,-1.22,46.17,163.49,19.06,63.49,69.39,-6770,2895.0,2050.0,1385.35,768.52
12,2382,廣達,電腦及週邊設備業,340.0,3.34,16.92,22.27,68.29,88.42,73.33,90961,359.5,329.0,290.8,278.06
13,2368,金像電,電子零組件業,1225.0,1.24,42.74,132.18,24.29,63.14,58.21,178,1426.0,1210.0,858.22,527.6
14,2383,台光電,電子零組件業,3950.0,2.6,59.02,167.52,17.83,56.63,48.68,1421,4690.0,3850.0,2484.0,1476.5
15,2395,研華,電子工業,364.5,0.28,12.94,13.98,36.83,21.75,16.11,10187,399.5,363.5,322.73,319.79
16,2408,南亞科,電子工業,220.0,6.28,-11.84,70.45,16.42,560.04,550.5,-68134,200.5,207.0,249.55,129.07
17,2436,偉詮電,電子工業,75.1,9.96,29.26,46.75,24.78,25.82,26.41,38,62.5,68.3,58.1,51.18
18,2421,建準,電子零組件業,146.0,0.0,1.88,10.14,44.92,22.46,22.96,-5690,158.5,146.0,143.3,132.56
19,2449,京元電子,電子工業,281.0,3.69,-3.08,49.15,11.58,36.06,37.75,-51120,271.5,271.0,289.92,188.4
20,2476,鉅祥,電子工業,122.0,0.41,38.03,41.43,42.57,42.01,30.18,8914,144.0,121.5,88.38,86.26
21,2467,志聖,電子零組件業,560.0,-1.75,57.17,151.74,138.68,77.59,64.41,349,716.5,570.0,356.29,222.45
22,2884,玉山金,金融保險,32.95,0.3,-0.42,3.04,12.87,10.19,16.84,39075,33.3,32.85,33.09,31.98
23,2855,統一證,金融保險,33.45,1.36,9.31,39.45,-93.74,-66.2,156.89,13097,33.65,33.0,30.6,23.99
24,2885,元大金,金融保險,51.0,-0.39,13.19,40.17,-25.07,28.36,44.17,49241,55.1,51.2,45.06,36.39
25,2887,台新新光金,金融保險,23.95,-1.24,0.32,25.89,-13.26,90.95,139.75,10007,24.55,24.25,23.87,19.02
26,2890,永豐金,金融保險,31.65,-1.71,1.79,20.53,19.14,50.7,35.0,32602,33.7,32.2,31.09,26.26
27,3017,奇鋐,電腦及週邊設備業,2565.0,3.01,40.93,109.69,28.54,111.72,110.18,-75,2605.0,2490.0,1820.08,1223.21
28,3010,華立,電子通路業,137.0,3.01,10.07,30.21,14.89,23.7,13.8,2051,142.0,133.0,124.47,105.21
29,3036,文曄,電子通路業,217.5,0.23,9.64,46.33,85.88,118.87,72.73,19388,231.0,217.0,198.38,148.64
30,3028,增你強,電子工業,61.3,0.0,20.55,61.84,96.3,125.18,79.05,5989,72.3,61.3,50.85,37.88
31,3033,威健,電子通路業,34.85,0.87,9.36,13.08,99.84,12.61,13.35,16069,36.8,34.55,31.87,30.82
