編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2855,統一證,金融保險,31.85,0.16,9.81,36.95,-35.68,221.36,193.12,18942,35.75,31.8,29.0,23.26
2,2820,華票,金融保險,16.8,0.3,0.63,5.45,-38.78,30.76,83.25,-2580,16.85,16.75,16.69,15.93
3,2451,創見,電子工業,211.0,-7.46,-9.51,43.86,-33.11,246.28,308.36,7515,394.0,228.0,233.18,146.67
4,2308,台達電,電子零組件業,1380.0,-7.07,11.53,72.2,0.45,31.0,34.19,3950,1700.0,1485.0,1237.28,801.37
5,1815,富喬,電子零組件業,95.8,-7.44,-3.23,44.55,10.27,60.76,26.71,-44337,118.4,103.5,99.0,66.27
6,1785,光洋科,其他電子類,89.5,-1.97,27.38,50.26,-15.5,62.95,57.69,43643,129.0,91.3,70.26,59.56
7,2382,廣達,電腦及週邊設備業,278.5,-0.89,-1.36,2.23,-6.61,43.18,66.59,-8541,292.0,281.0,282.34,272.43
8,2408,南亞科,電子工業,198.5,-9.98,-20.45,66.21,1.94,586.71,546.54,-129406,206.0,220.5,249.53,119.43
9,2305,全友,電子工業,15.85,-5.93,17.25,37.33,7.06,34.16,30.2,-309,21.85,16.85,13.52,11.54
10,2383,台光電,電子零組件業,2600.0,-6.64,24.14,97.33,-6.16,45.01,45.7,-2046,3460.0,2785.0,2094.33,1317.61
11,2368,金像電,電子零組件業,860.0,-4.23,12.17,79.85,-1.23,53.91,56.19,2396,1150.0,898.0,766.67,478.18
12,1590,亞德客-KY,電機機械,993.0,0.61,-5.25,10.52,-41.35,-8.42,24.7,-331,940.0,987.0,1048.05,898.47
13,2345,智邦,電子工業,1510.0,-7.65,13.7,53.37,9.55,82.7,73.68,-486,1845.0,1635.0,1328.08,984.52
14,2330,台積電,電子工業,1760.0,-1.12,-1.19,32.23,-20.83,22.17,26.75,-215782,1809.1,1780.0,1781.2,1330.97
15,2360,致茂,電子工業,1465.0,-9.85,25.55,114.97,-4.16,86.04,71.82,114,2010.0,1625.0,1166.88,681.48
16,2059,川湖,電子零組件業,3175.0,-8.24,-4.9,8.21,-1.02,31.15,42.19,424,3995.0,3460.0,3338.75,2934.05
17,1560,中砂,電機機械,425.5,-5.23,-2.87,25.4,-0.23,24.35,24.4,-3828,495.0,449.0,438.09,339.31
18,2890,永豐金,金融保險,30.7,-0.16,1.33,20.22,-34.88,13.29,30.15,-9254,32.4,30.75,30.3,25.54
19,2327,國巨*,電子零組件業,243.5,-5.62,-7.85,32.64,-11.7,17.97,24.95,-33493,260.0,258.0,264.23,183.58
20,2887,台新新光金,金融保險,23.15,-2.53,0.32,25.14,-13.26,90.95,139.75,-22533,25.5,23.75,23.08,18.5
21,2885,元大金,金融保險,44.75,0.67,3.58,26.91,-25.07,28.36,44.17,-26388,44.7,44.45,43.2,35.26
22,3036,文曄,電子通路業,217.0,-3.56,20.41,53.56,-46.65,28.98,56.65,0,324.0,225.0,180.22,141.31
