編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2345,智邦,電子工業,1650.0,-0.6,22.84,65.9,9.55,82.7,73.68,728,1845.0,1660.0,1343.17,994.56
2,2382,廣達,電腦及週邊設備業,287.5,-1.03,1.52,5.17,-6.61,43.18,66.59,7632,292.0,290.5,283.19,273.37
3,2368,金像電,電子零組件業,938.0,-0.85,20.98,93.48,-1.23,53.91,56.19,4230,1150.0,946.0,775.32,484.81
4,2476,鉅祥,電子工業,84.4,0.0,-1.2,0.03,-20.05,13.53,25.89,410,94.0,84.4,85.42,84.37
5,1560,中砂,電機機械,456.0,0.88,3.45,33.47,-0.23,24.35,24.4,-4724,495.0,452.0,440.79,341.66
6,1815,富喬,電子零組件業,99.7,1.01,0.46,49.02,10.27,60.76,26.71,-45324,118.4,98.7,99.24,66.9
7,2327,國巨*,電子零組件業,251.5,0.0,-5.16,36.05,-11.7,17.97,24.95,-27166,260.0,251.5,265.18,184.86
8,2330,台積電,電子工業,1835.0,-1.08,2.36,36.96,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.78,1339.77
9,2408,南亞科,電子工業,212.5,0.71,-15.1,75.73,1.94,586.71,546.54,-151177,206.0,211.0,250.28,120.93
10,2308,台達電,電子零組件業,1475.0,0.0,17.57,81.81,0.45,31.0,34.19,6393,1700.0,1475.0,1254.6,811.27
11,2360,致茂,電子工業,1605.0,-0.31,34.37,131.6,-4.16,86.04,71.82,1291,2010.0,1610.0,1194.47,693.0
12,3036,文曄,電子通路業,225.5,0.22,23.21,58.2,-46.65,28.98,56.65,36196,324.0,225.0,183.02,142.54
13,2890,永豐金,金融保險,31.85,0.47,4.8,24.18,-34.88,13.29,30.15,919,32.4,31.7,30.39,25.65
14,3017,奇鋐,電腦及週邊設備業,2100.0,-0.47,26.68,84.86,-17.56,74.74,109.57,3993,2545.0,2110.0,1657.75,1135.98
15,2855,統一證,金融保險,32.3,-0.77,10.29,38.15,-35.68,221.36,193.12,24116,35.75,32.55,29.29,23.38
16,1590,亞德客-KY,電機機械,1015.0,-0.98,-3.39,12.63,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.58,901.19
17,3260,威剛,半導體業,379.0,2.85,18.77,121.75,-14.84,114.3,136.45,-2025,638.74,368.5,319.11,170.91
18,3167,大量,電機機械,444.0,9.63,59.99,136.94,-5.05,123.02,97.39,-1849,509.5,405.0,277.52,187.39
19,3131,弘塑,其他電子類,3055.0,4.27,58.99,101.61,10.25,51.82,69.97,2436,3780.0,2930.0,1921.5,1515.27
20,2885,元大金,金融保險,46.45,-1.38,6.96,31.11,-25.07,28.36,44.17,-12162,44.7,47.1,43.43,35.43
21,3135,凌航,電子工業,109.5,2.82,-3.97,88.72,-36.52,104.04,171.52,7,189.0,106.5,114.03,58.02
22,3081,聯亞,通信網路業,1880.0,8.67,67.78,225.35,7.21,91.44,118.55,372,2030.0,1730.0,1120.52,577.84
23,2383,台光電,電子零組件業,2855.0,-0.17,33.78,113.4,-6.16,45.01,45.7,-1586,3460.0,2860.0,2134.08,1337.89
24,2887,台新新光金,金融保險,24.6,2.29,6.05,32.36,-13.26,90.95,139.75,30630,25.5,24.05,23.2,18.59
25,2059,川湖,電子零組件業,3440.0,-0.43,3.29,16.52,-1.02,31.15,42.19,583,3995.0,3455.0,3330.33,2952.31
26,3305,昇貿,電子工業,104.5,-0.48,-5.49,14.45,-2.2,62.39,51.67,475,107.5,105.0,110.57,91.31
27,3324,雙鴻,其他電子類,916.0,-0.43,-7.97,13.73,-28.39,66.95,99.18,-6836,1045.0,920.0,995.33,805.44
28,3491,昇達科,通信網路業,1535.0,2.68,27.89,154.19,-12.83,57.06,65.81,-1515,2020.0,1495.0,1200.22,603.89
29,3551,世禾,綠能環保類,169.5,0.0,-9.07,4.91,-6.18,15.71,21.74,-519,184.5,169.5,186.4,161.57
30,3443,創意,電子工業,2345.0,-0.42,-4.36,41.33,-20.88,60.15,80.5,1721,2535.0,2355.0,2451.92,1659.26
31,3665,貿聯-KY,電子工業,2010.0,5.24,31.42,77.41,-14.32,27.71,34.77,-632,2240.0,1910.0,1529.42,1132.96
32,3680,家登,半導體業,378.5,0.4,-6.17,7.22,-10.12,24.84,45.11,23,424.0,377.0,403.41,353.01
33,3533,嘉澤,電子零組件業,2105.0,-0.94,29.06,48.36,-34.09,5.07,22.95,5894,2955.0,2125.0,1631.0,1418.85
34,3689,湧德,電子零組件業,112.5,0.0,-1.93,11.54,-33.61,12.19,31.89,53,129.0,112.5,114.72,100.86
35,3709,鑫聯大投控,電腦及週邊設備業,65.7,0.77,2.5,35.79,-54.31,-22.97,27.01,-6462,69.4,65.2,64.1,48.38
36,4749,新應材,半導體業,818.0,-1.21,-7.62,9.73,21.47,40.63,22.49,-1239,1020.0,828.0,885.5,745.44
37,4768,晶呈科技,化學工業,443.0,0.68,3.42,92.99,-38.59,93.58,189.61,-1227,534.0,440.0,428.33,229.54
38,4760,勤凱,其他電子類,195.5,-4.63,8.4,33.57,-18.59,19.49,49.42,1899,227.66,205.0,180.35,146.36
39,3663,鑫科,其他電子類,69.0,0.29,7.9,24.11,0.93,133.68,107.69,4004,88.9,68.8,63.95,55.6
40,4967,十銓,電子工業,217.0,1.88,2.18,77.94,-66.99,-22.19,92.94,-860,318.5,213.0,212.38,121.95
41,5289,宜鼎,電腦及週邊設備業,970.0,4.19,19.04,120.95,25.43,403.21,293.47,-378,1631.0,931.0,814.88,439.02
42,4971,IET-KY,半導體業,599.0,3.28,46.64,175.71,-0.19,43.13,26.26,-121,727.5,580.0,408.48,217.26
43,5284,jpp-KY,其他,276.0,0.36,1.91,14.98,13.47,50.24,50.6,368,309.5,275.0,270.82,240.03
44,5386,青雲,電腦及週邊設備業,289.0,0.7,55.53,200.76,17.49,1025.37,409.46,-350,580.0,287.0,185.81,96.09
45,5439,高技,電子零組件業,284.5,0.71,-3.47,5.78,1.75,62.65,96.39,2615,337.5,282.5,294.74,268.95
46,6016,康和證,金融業,16.65,-1.19,2.85,29.79,2.42,-45934.54,254.86,-1291,18.1,16.85,16.19,12.83
47,6005,群益證,金融保險,28.0,-0.53,-0.38,14.99,-24.73,54.46,72.87,-35944,27.0,28.15,28.11,24.35
48,6139,亞翔,其他電子業,529.0,0.76,-6.0,31.84,-17.06,81.4,113.33,2797,622.0,525.0,562.78,401.23
49,6223,旺矽,半導體業,3885.0,-1.65,35.67,125.96,7.26,45.54,36.82,982,4775.0,3950.0,2863.5,1719.32
50,6274,台燿,電子零組件業,635.0,1.93,22.74,85.52,-22.43,27.28,53.78,-4772,748.0,623.0,517.34,342.29
51,6217,中探針,電子零組件業,187.0,4.18,98.95,254.16,-29.02,42.94,37.69,-3484,286.3,179.5,93.99,52.8
52,6669,緯穎,電腦及週邊設備業,3430.0,0.29,-12.02,4.2,13.71,103.44,122.53,-3187,4400.0,3420.0,3898.83,3291.79
53,6197,佳必琪,電子零組件業,160.5,-1.53,3.25,8.58,-30.24,20.32,22.26,5425,236.5,163.0,155.45,147.81
54,6683,雍智科技,半導體業,1465.0,-2.66,87.13,212.16,1.83,46.93,30.11,190,1863.0,1505.0,782.88,469.32
55,6446,藥華藥,生技醫療業,634.0,-0.16,-0.18,22.06,1.25,56.65,57.08,-959,589.0,635.0,635.14,519.41
56,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1461,549.0,420.0,291.24,176.37
57,6727,亞泰金屬,電子零組件業,326.0,0.15,53.08,121.96,-14.44,482.36,223.79,976,397.0,325.5,212.96,146.87
58,6691,洋基工程,電子工業,574.0,0.0,-4.54,21.82,-23.85,37.09,62.67,-3191,637.0,574.0,601.32,471.19
59,6805,富世達,電子工業,1935.0,0.52,20.81,69.19,-16.03,51.13,65.16,-1502,2290.0,1925.0,1601.67,1143.7
60,8021,尖點,電子工業,251.5,1.41,11.53,117.81,-8.8,42.47,48.42,-121,301.5,248.0,225.5,115.47
61,6584,南俊國際,電子零組件業,601.0,-1.48,54.82,127.67,-16.78,47.92,72.91,1619,841.5,610.0,388.19,263.98
62,8155,博智,電子零組件業,251.0,2.66,20.87,59.48,-6.72,28.38,40.83,2836,357.5,244.5,207.66,157.39
63,8112,至上,電子通路業,77.0,0.52,-0.94,31.73,21.8,136.81,72.87,53796,103.5,76.6,77.73,58.45
64,8210,勤誠,電腦及週邊設備業,888.0,-1.22,-4.23,32.26,-26.41,49.62,81.35,-5191,906.0,899.0,927.22,671.42
65,8299,群聯,半導體業,1640.0,-0.61,-10.3,68.76,16.71,169.43,147.68,-2146,1940.0,1650.0,1828.25,971.77
66,8473,山林水,綠能環保,37.8,-0.13,-0.77,7.14,-30.55,-2.57,26.74,1272,40.8,37.85,38.09,35.28
67,6830,汎銓,電子工業,554.0,7.78,98.04,209.06,-24.56,25.77,24.28,-1228,615.0,514.0,279.74,179.25
68,8996,高力,電機機械,920.0,1.32,17.99,99.39,-23.21,205.73,227.94,-1309,957.19,908.0,779.72,461.4
69,8271,宇瞻,電子工業,146.0,2.1,11.33,72.9,-10.18,193.82,153.46,17410,254.5,143.0,131.14,84.44
