編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3010,華立,電子通路業,132.0,0.0,-0.21,18.27,5.47,12.64,13.54,2546,149.5,132.0,132.28,111.61
2,3017,奇鋐,電腦及週邊設備業,2410.0,0.21,-1.79,56.61,-13.24,71.62,101.19,-618,2885.0,2405.0,2453.83,1538.83
3,3081,聯亞,通信網路業,2335.0,6.38,-3.48,122.02,15.16,115.38,110.47,-393,2655.0,2195.0,2419.25,1051.73
4,3036,文曄,電子通路業,226.0,-1.09,-5.16,36.39,8.72,78.7,74.25,-17223,327.17,228.5,238.3,165.7
5,3044,健鼎,電子零組件業,520.0,4.63,16.54,50.25,12.07,28.9,21.85,2224,561.0,497.0,446.19,346.09
6,3048,益登,電子工業,73.5,0.68,46.62,85.73,4.93,22.19,13.86,-9555,101.6,73.0,50.13,39.57
7,6664,群翊,電子零組件業,370.5,0.68,-6.81,25.99,0.41,9.66,16.8,-194,429.0,368.0,397.58,294.07
8,6716,應廣,半導體業,95.3,4.84,11.85,57.29,29.21,41.03,40.71,78,117.47,90.9,85.21,60.59
9,6683,雍智科技,半導體業,1585.0,9.69,-8.37,103.02,-1.23,20.97,30.92,-679,1485.0,1445.0,1729.75,780.73
10,6691,洋基工程,電子工業,757.0,9.87,19.47,42.44,1.81,66.7,72.39,2906,750.0,689.0,633.62,531.45
11,6667,信紘科,其他電子類,278.0,3.15,6.3,8.25,-29.1,-2.14,19.81,109,312.5,269.5,261.53,256.82
12,6693,廣閎科,半導體業,185.5,9.76,31.69,110.6,5.68,85.7,60.89,1254,192.0,169.0,140.86,88.08
13,6669,緯穎,電腦及週邊設備業,4900.0,1.03,7.04,27.78,-16.14,29.67,67.2,-1420,6205.0,4850.0,4577.67,3834.61
14,6805,富世達,電子零組件業,1735.0,-4.93,-8.24,22.49,-15.44,59.05,70.04,1846,2165.0,1825.0,1890.75,1416.42
15,6727,亞泰金屬,電子零組件業,410.0,2.76,-5.7,78.06,-15.81,51.15,127.78,-623,668.0,399.0,434.8,230.26
16,3088,艾訊,電腦及週邊設備業,140.5,-0.35,23.98,57.43,-0.52,65.88,33.52,1229,157.5,141.0,113.32,89.24
17,6861,睿生光電,生技醫療業,311.0,2.98,9.1,157.77,-4.43,39.71,36.74,103,500.68,302.0,285.07,120.65
18,8155,博智,電子零組件業,376.0,6.97,3.35,77.06,0.71,29.3,36.61,-1433,354.0,351.5,363.82,212.35
19,8271,宇瞻,電子工業,208.5,2.96,1.55,75.23,21.81,360.82,232.74,-4513,230.5,202.5,205.31,118.99
20,8210,勤誠,電腦及週邊設備業,1430.0,-3.05,20.14,64.74,-17.57,4.63,53.57,-2550,1605.0,1475.0,1190.32,868.04
21,8996,高力,電機機械,1255.0,9.61,17.05,95.07,-25.48,86.03,184.15,3586,1210.0,1145.0,1072.17,643.37
22,8299,群聯,半導體業,2320.0,0.43,10.29,75.22,10.32,236.63,186.86,-16054,2720.0,2310.0,2103.58,1324.03
23,8112,至上,電子工業,97.3,-1.52,13.92,46.45,-34.24,55.96,92.9,930,111.4,98.8,85.41,66.44
