編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,3305.0,-1.93,55.38,145.48,19.19,176.54,123.6,4433,4210.0,3370.0,2127.07,1346.33
2,3033,威健,電子通路業,45.05,-0.33,-4.58,26.68,-0.8,78.71,28.1,-7086,48.51,45.2,47.21,35.56
3,3028,增你強,電子通路業,64.4,-1.68,-9.27,23.86,22.61,117.59,88.84,-2615,72.7,65.5,70.98,51.99
4,3090,日電貿,電子零組件業,174.0,3.26,-20.07,34.65,24.64,66.62,28.95,-21435,205.0,168.5,217.69,129.22
5,3037,欣興,電子零組件業,1110.0,-5.93,16.93,107.83,9.11,43.69,30.33,74470,1383.0,1180.0,949.31,534.1
6,3088,艾訊,電腦及週邊設備業,124.0,0.4,-7.76,25.43,17.33,66.92,41.51,-900,146.56,123.5,134.44,98.86
7,3044,健鼎,電子工業,490.0,1.87,7.55,29.75,22.74,56.55,32.01,-2167,583.0,481.0,455.59,377.65
8,3036,文曄,電子通路業,196.0,1.55,-7.66,6.58,0.67,94.85,96.16,-26249,234.5,193.0,212.25,183.91
9,6213,聯茂,電子零組件業,582.0,3.37,60.06,186.85,12.71,96.88,34.21,27183,763.0,563.0,363.61,202.89
10,3048,益登,電子通路業,55.6,-1.07,-6.13,21.53,9.33,54.6,29.0,-8704,67.2,56.2,59.23,45.75
11,6166,凌華,電腦及週邊設備業,116.5,-0.43,-12.8,36.98,-5.42,38.15,29.8,-1441,162.5,117.0,133.6,85.05
12,3010,華立,電子通路業,127.0,-1.55,3.3,11.69,9.75,31.45,17.61,1758,141.5,129.0,122.94,113.71
13,3017,奇鋐,電腦及週邊設備業,3360.0,0.6,31.14,76.75,5.52,57.39,83.12,13753,4065.88,3340.0,2562.07,1901.02
14,6257,矽格,半導體業,219.0,7.35,1.17,45.01,2.84,26.62,18.36,-10031,210.5,204.0,216.48,151.02
15,6214,精誠,電子工業,181.0,-0.82,23.45,46.55,-29.61,31.82,34.5,3986,205.0,182.5,146.62,123.51
16,6274,台燿,電子零組件業,1490.0,3.11,-0.28,78.7,20.69,121.52,87.18,-7695,2100.0,1445.0,1494.25,833.82
17,6217,中探針,電子零組件業,175.0,-1.41,-12.16,27.66,-1.73,27.8,33.64,-1693,189.0,177.5,199.22,137.09
18,6197,佳必琪,電子工業,309.5,0.49,-3.48,50.77,-6.73,15.29,22.43,-767,304.0,308.0,320.66,205.28
19,6196,帆宣,電子工業,492.5,-1.01,-5.78,40.65,-1.02,101.35,39.28,733,513.0,497.5,522.71,350.17
20,6175,立敦,電子零組件業,76.8,3.5,-15.3,24.81,-2.28,40.64,18.61,527,77.2,74.2,90.67,61.53
21,6227,茂綸,電子通路業,113.0,-9.6,-2.06,19.26,67.66,45.48,34.6,-765,134.68,125.0,115.38,94.75
22,6805,富世達,電子零組件業,2345.0,5.39,42.15,49.92,12.75,17.07,52.07,4548,2189.38,2225.0,1649.65,1564.17
23,8155,博智,電子零組件業,372.0,2.06,10.96,46.37,3.41,52.01,36.92,-1448,360.5,364.5,335.25,254.14
24,6005,群益證,金融保險,31.45,1.13,-0.66,22.0,-43.88,25.09,102.21,-39799,31.47,31.1,31.66,25.78
25,8150,南茂,半導體業,90.5,0.22,-5.54,41.21,11.21,43.6,28.85,-37206,100.8,90.3,95.81,64.09
26,8096,擎亞,電子通路業,109.5,-0.45,-18.31,30.57,15.92,523.78,58.31,-5291,135.0,110.0,134.04,83.86
27,8358,金居,電子零組件業,543.0,9.92,13.53,62.19,4.82,54.87,41.83,-32813,574.0,494.0,478.27,334.8
28,8227,巨有科技,半導體業,161.0,0.62,-4.08,1.57,-17.58,-13.54,77.3,-496,171.0,160.0,167.86,158.51
29,6782,視陽,化學生技醫療,241.5,-0.82,23.38,30.28,3.28,17.2,23.73,2037,251.34,243.5,195.74,185.37
30,8271,宇瞻,電子工業,232.5,-0.64,11.52,54.68,-4.2,164.99,215.65,2328,281.0,234.0,208.47,150.31
31,8415,大國鋼,鋼鐵工業,36.75,-1.34,2.12,10.0,1.3,36.76,19.71,702,40.3,37.25,35.99,33.41
32,8422,可寧衛*,綠能環保,27.1,0.37,1.1,1.67,-5.85,59.87,20.66,24761,28.95,27.0,26.81,26.65
33,8299,群聯,半導體業,2150.0,-0.23,2.18,29.16,9.29,377.55,245.1,-2532,2510.0,2155.0,2104.09,1664.61
34,8112,至上,電子通路業,90.9,-1.41,2.24,22.63,24.74,333.48,158.74,46745,106.7,92.2,88.91,74.13
35,3450,聯鈞,半導體業,635.0,9.86,27.69,86.41,7.02,98.0,16.98,14140,730.0,578.0,497.29,340.65
36,5904,寶雅*,居家生活類,74.2,0.13,8.79,44.42,10.07,19.22,12.88,-61268,92.9,74.1,68.21,51.38
37,3264,欣銓,半導體業,235.0,7.06,8.78,52.63,13.83,52.26,30.87,10801,241.5,219.5,216.04,153.97
38,3006,晶豪科,電子工業,269.5,-1.64,17.05,70.84,40.02,491.06,259.85,29526,341.0,274.0,230.25,157.75
39,3189,景碩,電子工業,899.0,-1.64,16.63,129.64,7.69,35.85,30.07,5128,1013.0,914.0,770.82,391.49
40,3357,臺慶科,電子零組件業,223.0,2.76,-10.8,21.84,14.57,63.31,28.88,-3831,250.0,217.0,250.0,183.03
41,3305,昇貿,電子工業,116.5,4.48,-3.51,2.46,-2.19,59.23,61.93,-1889,117.6,111.5,120.73,113.7
42,3231,緯創,電腦及週邊設備業,178.0,-0.84,7.78,25.83,-4.23,60.76,92.88,48691,228.0,179.5,165.16,141.46
43,3167,大量,電機機械,783.0,5.53,5.5,75.42,10.17,152.87,123.37,-2792,964.0,742.0,742.15,446.36
44,3260,威剛,半導體業,412.0,-0.84,2.17,33.71,25.36,331.29,196.52,13694,465.5,415.5,403.24,308.13
45,3147,大綜,資訊服務業,219.0,0.92,-11.21,15.69,-10.77,117.44,87.16,129,232.06,217.0,246.65,189.31
46,3229,晟鈦,電子零組件業,55.4,0.54,21.84,90.99,5.29,76.77,59.77,-107,80.45,55.1,45.47,29.01
47,3324,雙鴻,其他電子類,1140.0,7.55,15.46,17.38,38.54,116.7,85.85,7732,1117.0,1060.0,987.4,971.24
48,3162,精確,電機機械,72.6,-0.14,-0.37,12.2,19.88,77.54,22.33,-2090,63.8,72.7,72.87,64.71
49,3135,凌航,電子工業,181.0,-0.82,3.99,53.38,22.17,204.32,231.62,-1489,191.5,182.5,174.05,118.01
50,2236,百達-KY,汽車工業,121.5,0.83,-14.77,2.0,33.45,64.74,28.59,-1072,113.5,120.5,142.56,119.11
51,2428,興勤,電子零組件業,262.0,3.56,-1.23,31.72,0.57,48.36,20.41,-5836,281.75,253.0,265.27,198.9
52,2330,台積電,電子工業,2420.0,0.41,1.52,28.92,5.62,44.69,35.07,-584,2450.0,2410.0,2383.76,1877.1
53,2357,華碩,電腦及週邊設備業,965.0,-0.31,23.55,54.43,-21.17,53.33,41.55,16437,1221.0,968.0,781.07,624.9
54,2351,順德,半導體業,239.5,-0.21,29.52,94.83,9.42,60.84,24.61,2980,221.46,240.0,184.91,122.93
55,2451,創見,電子工業,294.0,-1.34,6.14,32.9,2.5,307.66,385.54,6142,364.0,298.0,277.0,221.22
56,2414,精技,電子通路業,51.9,-0.38,-7.06,15.96,-36.66,25.35,38.99,-1582,54.54,52.1,55.85,44.76
57,2308,台達電,電子零組件業,1830.0,3.39,-2.94,26.48,2.24,47.75,41.66,-11016,1985.0,1770.0,1885.36,1446.87
58,2383,台光電,電子零組件業,5490.0,0.27,4.44,79.58,8.31,129.4,83.57,1109,7540.57,5475.0,5256.42,3057.1
59,2376,技嘉,電腦及週邊設備業,349.0,1.16,4.15,26.68,3.08,59.67,51.8,17161,453.14,345.0,335.08,275.49
60,2344,華邦電,電子工業,181.5,-2.42,4.05,70.45,29.99,291.55,148.32,52639,232.0,186.0,174.44,106.49
61,2368,金像電,電子工業,1130.0,9.71,4.1,32.7,21.31,77.38,67.84,-10490,1137.0,1030.0,1085.54,851.57
62,2382,廣達,電腦及週邊設備業,332.5,-0.3,-1.55,12.44,-4.91,131.32,93.12,8304,351.5,333.5,337.74,295.7
