編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,93.9,2.07,3.98,11.6,51.37,31.74,20.36,1304,109.0,92.0,90.31,84.14
2,1590,亞德客-KY,電機機械,1470.0,1.03,29.19,56.8,90.65,18.09,22.57,838,1795.0,1455.0,1137.83,937.52
3,1560,中砂,電機機械,557.0,3.15,17.41,52.07,5.05,31.15,26.09,7971,627.0,540.0,474.4,366.27
4,1815,富喬,電子零組件業,109.0,0.46,3.68,47.99,8.23,33.01,28.45,-17473,147.5,108.5,105.13,73.65
5,2059,川湖,電子零組件業,4055.0,3.71,19.33,30.4,9.18,38.87,41.28,-968,4465.0,3910.0,3398.08,3109.68
6,2308,台達電,電子零組件業,2220.0,2.54,46.0,137.17,19.81,37.6,35.13,3774,2720.0,2165.0,1520.5,936.06
7,2317,鴻海,電子工業,227.5,3.64,6.15,11.64,34.9,45.57,30.28,167280,250.0,219.5,214.32,203.77
8,2330,台積電,電子工業,2275.0,6.56,18.52,58.51,30.7,45.19,31.47,-13730,2560.0,2135.0,1919.43,1435.27
9,2327,國巨*,電子工業,342.5,8.04,22.33,70.74,18.47,22.78,24.35,123537,373.0,317.0,279.98,200.59
10,2360,致茂,電子工業,2310.0,8.96,51.42,179.37,19.06,63.49,69.39,-7865,2895.0,2120.0,1525.53,826.85
11,2368,金像電,電子工業,1440.0,3.6,50.91,154.25,24.29,63.14,58.21,4617,1875.0,1390.0,954.22,566.36
12,2345,智邦,電子工業,2505.0,9.87,55.74,125.13,6.06,44.43,64.99,5258,2725.0,2280.0,1608.42,1112.67
13,2344,華邦電,電子工業,95.4,6.24,-7.87,69.48,21.11,91.49,82.15,68214,86.1,89.8,103.55,56.29
14,2382,廣達,電腦及週邊設備業,318.0,1.76,7.37,13.17,68.29,88.42,73.33,66630,361.5,312.5,296.18,280.99
15,2383,台光電,電子零組件業,4755.0,4.62,66.41,196.27,17.83,56.63,48.68,1091,6165.0,4545.0,2857.42,1604.97
