編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2317,鴻海,電子工業,18.950000762939453,-90.55,-91.46,-90.35,-18.39,8.06,25.44,-265752,231.0
2,2382,廣達,電腦及週邊設備業,53.29999923706055,-81.43,-81.09,-80.4,-6.61,43.18,66.59,28094,298.5
3,2383,台光電,電子零組件業,55.5,-98.12,-97.3,-95.73,-6.16,45.01,45.7,-1306,3215.0
4,2330,台積電,電子工業,55.5,-96.98,-96.87,-95.81,-20.83,22.17,26.75,-219071,1993.5
5,2327,國巨*,電子零組件業,260.0,-0.76,-1.27,42.48,-11.7,17.97,24.95,-29267,281.5
6,2345,智邦,電子工業,103.0,-93.85,-92.17,-89.45,9.55,82.7,73.68,30,1820.0
7,1590,亞德客-KY,電機機械,170.0,-83.08,-83.75,-81.05,-41.35,-8.42,24.7,22,885.0
8,2421,建準,電子零組件業,22.600000381469727,-83.38,-84.79,-82.46,-25.59,2.33,23.15,-29259,144.5
9,2476,鉅祥,電子工業,103.0,21.9,20.16,22.46,-20.05,13.53,25.89,49,83.4
10,1785,光洋科,其他電子類,76.30000305175781,-13.0,9.85,28.67,-15.5,62.95,57.69,48176,129.0
11,2059,川湖,電子零組件業,467.0,-87.08,-86.07,-84.0,-1.02,31.15,42.19,490,3700.0
12,2408,南亞科,電子工業,219.5,-2.66,-11.66,86.0,1.94,586.71,546.54,-124569,202.0
13,2374,佳能,光電業,72.2,-0.41,-7.13,8.05,-38.16,32.22,84.29,-623,66.0
14,1815,富喬,電子零組件業,224.0,114.35,127.22,241.01,10.27,60.76,26.71,-33673,124.4
15,2308,台達電,電子零組件業,1510.0,-0.33,23.66,90.58,0.45,31.0,34.19,6789,1520.0
16,2368,金像電,電子零組件業,2865.0,212.08,277.44,506.52,-1.23,53.91,56.19,2335,1150.0
17,2305,全友,電子工業,122.5,658.51,818.11,964.9,7.06,34.16,30.2,-276,16.05
18,1560,中砂,電機機械,459.5,-0.33,5.44,36.17,-0.23,24.35,24.4,-3257,577.0
19,2360,致茂,電子工業,32.25,-98.03,-97.17,-95.19,-4.16,86.04,71.82,-46,2010.0
20,2451,創見,電子工業,232.5,-3.93,0.26,59.67,-33.11,246.28,308.36,7413,394.0
21,2855,統一證,金融保險,17.649999618530273,-45.61,-38.62,-23.79,-35.68,221.36,193.12,12815,32.45
22,2885,元大金,金融保險,44.849998474121094,-2.61,4.15,27.63,-25.07,28.36,44.17,-40725,49.15
23,2890,永豐金,金融保險,1615.0,5019.09,5239.69,6246.9,-34.88,13.29,30.15,1064,33.8
24,2887,台新新光金,金融保險,487.0,1916.65,2017.69,2541.95,-13.26,90.95,139.75,-26539,25.5
25,3017,奇鋐,電腦及週邊設備業,224.0,-90.15,-86.16,-79.78,-17.56,74.74,109.57,8044,2335.0
26,2820,華票,金融保險,16.75,-0.3,0.3,5.29,-38.78,30.76,83.25,-1756,17.55
27,3036,文曄,電子通路業,229.0,0.88,28.8,63.31,-46.65,28.98,56.65,35278,324.0
28,3081,聯亞,通信網路業,1720.0,1.78,64.46,210.89,7.21,91.44,118.55,699,2030.0
29,3135,凌航,電子工業,95.80000305175781,-15.59,-14.04,69.07,-36.52,104.04,171.52,1553,189.0
30,3231,緯創,電腦及週邊設備業,224.0,76.38,64.08,78.09,24.75,177.37,156.9,10172,136.5
31,3260,威剛,半導體業,390.5,5.26,26.55,135.17,-14.84,114.3,136.45,-2158,638.74
32,3167,大量,電機機械,126.0,-63.95,-52.56,-30.68,-5.05,123.02,97.39,-2750,509.5
33,3290,東浦,電子零組件業,43.0,-0.46,-5.58,5.32,-22.41,68.52,60.72,-539,43.6
34,3305,昇貿,電子工業,102.0,-0.97,-8.0,12.82,-2.2,62.39,51.67,411,108.5
35,3324,雙鴻,其他電子類,104.5,-89.39,-89.57,-86.9,-28.39,66.95,99.18,-9255,1045.0
36,3443,創意,電子工業,2460.0,-3.15,1.02,50.29,-20.88,60.15,80.5,969,2520.0
37,3533,嘉澤,電子零組件業,230.5,-89.85,-85.38,-83.58,-34.09,5.07,22.95,4778,2355.0
38,3131,弘塑,其他電子類,81.30000305175781,-97.05,-95.55,-94.51,10.25,51.82,69.97,2077,2950.0
39,3551,世禾,綠能環保類,177.5,1.72,-5.76,10.73,-6.18,15.71,21.74,-287,193.0
40,3665,貿聯-KY,電子工業,1860.0,2.48,23.65,67.76,-14.32,27.71,34.77,3668,2255.0
41,3491,昇達科,通信網路業,156.0,-89.94,-86.36,-73.32,-12.83,57.06,65.81,-1077,1365.0
42,3663,鑫科,其他電子類,545.0,649.67,770.73,886.76,0.93,133.68,107.69,3661,79.5
43,3706,神達,電腦及週邊設備業,616.0,679.77,648.5,718.94,-8.05,25.33,28.31,12692,87.0
44,3709,鑫聯大投控,電腦及週邊設備業,230.5,248.2,265.46,381.94,-54.31,-22.97,27.01,-6806,79.3
45,3689,湧德,電子零組件業,95.80000305175781,-14.85,-16.39,-4.43,-33.61,12.19,31.89,-1017,115.5
