編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子通路業,66.7,-0.6,-7.26,29.77,22.61,117.59,88.84,-1867,72.7,67.1,71.92,51.4
2,3044,健鼎,電子工業,450.0,-1.96,-1.51,20.09,22.74,56.55,32.01,-4363,583.0,459.0,456.89,374.71
3,3010,華立,電子通路業,126.5,-0.39,2.57,11.82,9.75,31.45,17.61,1408,141.5,127.0,123.33,113.13
4,3090,日電貿,電子零組件業,163.0,-1.21,-26.26,27.79,24.64,66.62,28.95,-22517,205.0,165.0,221.04,127.55
5,3037,欣興,電子零組件業,1075.0,-0.92,14.36,107.73,9.11,43.69,30.33,59125,1383.0,1085.0,940.02,517.49
6,3033,威健,電子通路業,46.8,2.97,-1.17,32.75,-0.8,78.71,28.1,-2942,48.51,45.45,47.36,35.25
7,3088,艾訊,電腦及週邊設備業,125.0,0.81,-7.64,27.3,17.33,66.92,41.51,-3818,146.56,124.0,135.34,98.19
8,3081,聯亞,通信網路業,2765.0,-5.31,33.34,112.75,19.19,176.54,123.6,2189,4210.0,2920.0,2073.63,1299.67
9,3036,文曄,電子通路業,200.5,-2.67,-7.97,9.79,0.67,94.85,96.16,-20062,234.5,206.0,217.86,182.63
10,6683,雍智科技,半導體業,1090.0,1.87,-23.58,10.28,-0.49,24.37,26.72,-918,1550.0,1070.0,1426.33,988.4
11,3017,奇鋐,電腦及週邊設備業,2855.0,-0.35,12.77,53.18,5.52,57.39,83.12,12708,4065.88,2865.0,2531.73,1863.88
12,6716,應廣,半導體業,122.5,-7.89,25.49,72.89,12.28,102.07,48.94,1598,188.4,133.0,97.62,70.85
13,3048,益登,電子通路業,55.7,-0.54,-7.34,22.48,9.33,54.6,29.0,-6110,67.2,56.0,60.11,45.48
14,4566,時碩工業,電機機械,65.5,-2.24,-2.25,8.3,4.66,31.91,14.97,259,92.0,67.0,67.01,60.48
15,6693,廣閎科,半導體業,161.0,-1.53,-16.18,37.69,3.5,108.9,79.39,-1381,192.0,163.5,192.08,116.93
16,6834,天二科技,電子零組件業,89.9,0.22,-9.04,81.65,13.34,88.24,39.45,-702,111.9,89.7,98.84,49.49
17,4541,晟田,其他,67.1,-2.47,12.88,39.44,-2.46,39.16,34.81,-1248,77.6,68.8,59.44,48.12
18,6548,長科*,半導體業,70.8,2.46,-10.56,32.69,3.61,35.44,24.37,5631,77.2,69.1,79.16,53.36
19,5434,崇越,電子通路業,521.0,1.56,3.33,40.24,8.88,42.61,22.96,-359,526.0,513.0,504.21,371.51
20,6446,藥華藥,生技醫療業,1475.0,5.36,27.69,114.61,7.48,92.59,75.77,1225,1865.0,1400.0,1155.17,687.28
21,6414,樺漢,電腦及週邊設備業,395.5,0.13,-2.24,25.26,-7.14,55.07,23.32,-3434,553.0,395.0,404.55,315.76
22,6531,愛普*,電子工業,845.0,-4.3,-6.9,40.48,36.08,144.57,99.13,1045,1099.0,883.0,907.67,601.5
23,6285,啟碁,通信網路業,230.5,-2.12,-9.07,28.92,6.57,89.82,27.58,761,249.0,235.5,253.5,178.8
24,6525,捷敏-KY,電子工業,137.0,-0.72,-7.28,40.93,9.11,31.99,16.89,-1786,153.0,138.0,147.75,97.21
25,6805,富世達,電子零組件業,1710.0,-3.12,3.78,10.54,12.75,17.07,52.07,2447,2189.38,1765.0,1647.68,1546.92
26,8150,南茂,半導體業,87.7,1.15,-9.02,39.23,11.21,43.6,28.85,-44166,100.8,86.7,96.4,62.99
27,8415,大國鋼,鋼鐵工業,38.45,0.65,7.61,15.37,1.3,36.76,19.71,2188,40.3,38.2,35.73,33.33
28,8112,至上,電子通路業,95.4,2.03,7.5,30.2,24.74,333.48,158.74,51255,106.7,93.5,88.75,73.27
29,8996,高力,電機機械,1145.0,5.05,-4.08,38.24,27.31,57.63,121.11,-2010,1555.0,1090.0,1193.7,828.29
30,8299,群聯,半導體業,2135.0,2.89,-0.32,30.41,9.29,377.55,245.1,-4304,2510.0,2075.0,2141.77,1637.09
31,8096,擎亞,電子通路業,106.0,0.47,-21.98,28.16,15.92,523.78,58.31,-3553,135.0,105.5,135.86,82.71
32,8271,宇瞻,電子工業,235.5,1.29,12.51,59.7,-4.2,164.99,215.65,6576,281.0,232.5,209.32,147.47
33,8043,蜜望實,電子零組件業,135.0,-2.88,-16.92,43.77,22.55,63.24,60.36,-1218,152.32,139.0,162.49,93.9
34,8155,博智,電子零組件業,318.0,0.47,-5.78,26.82,3.41,52.01,36.92,-789,360.5,316.5,337.49,250.74
35,8074,鉅橡,電子零組件業,53.6,-1.29,-14.35,0.21,-3.13,28.02,22.12,1050,59.1,54.3,62.58,53.49
36,8021,尖點,電子工業,388.5,-2.14,-16.1,40.82,7.33,102.56,68.83,-2844,498.0,397.0,463.03,275.88
