編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,5386,青雲,電腦及週邊設備業,287.0,9.33,57.43,201.88,17.49,1025.37,409.46,-350,580.0,262.5,182.31,95.07
2,2059,川湖,電子零組件業,3455.0,8.82,3.61,17.4,-1.02,31.15,42.19,583,3995.0,3175.0,3334.5,2942.94
3,2308,台達電,電子零組件業,1475.0,6.88,18.38,82.94,0.45,31.0,34.19,6393,1700.0,1380.0,1245.95,806.27
4,2408,南亞科,電子工業,211.0,6.3,-15.56,75.59,1.94,586.71,546.54,-151177,206.0,198.5,249.89,120.17
5,6005,群益證,金融保險,28.15,2.74,0.39,15.78,-24.73,54.46,72.87,-35944,27.0,27.4,28.04,24.31
6,2327,國巨*,電子零組件業,251.5,3.29,-4.99,36.54,-11.7,17.97,24.95,-27166,260.0,243.5,264.72,184.2
7,6139,亞翔,其他電子業,525.0,0.19,-6.88,31.34,-17.06,81.4,113.33,2797,622.0,524.0,563.78,399.73
8,8996,高力,電機機械,908.0,7.33,17.37,98.14,-23.21,205.73,227.94,-1309,957.19,846.0,773.64,458.26
9,2368,金像電,電子零組件業,946.0,10.0,22.65,96.48,-1.23,53.91,56.19,4230,1150.0,860.0,771.3,481.48
10,8473,山林水,綠能環保,37.85,0.13,-0.59,7.45,-30.55,-2.57,26.74,1272,40.8,37.8,38.07,35.23
11,2383,台光電,電子零組件業,2860.0,10.0,35.3,115.42,-6.16,45.01,45.7,-1586,3460.0,2600.0,2113.83,1327.67
12,2382,廣達,電腦及週邊設備業,290.5,4.31,2.73,6.46,-6.61,43.18,66.59,7632,292.0,278.5,282.78,272.88
13,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98
14,8299,群聯,半導體業,1650.0,10.0,-9.48,70.71,16.71,169.43,147.68,-2146,1940.0,1500.0,1822.75,966.58
15,8210,勤誠,電腦及週邊設備業,899.0,3.69,-3.19,34.48,-26.41,49.62,81.35,-5191,906.0,867.0,928.63,668.49
16,6016,康和證,金融業,16.85,3.06,4.46,31.63,2.42,-45934.54,254.86,-1291,18.1,16.35,16.13,12.8
17,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-378,1631.0,847.0,807.22,435.76
18,5284,jpp-KY,其他,275.0,4.36,1.47,14.9,13.47,50.24,50.6,368,309.5,263.5,271.01,239.33
19,8112,至上,電子通路業,76.6,3.93,-1.42,31.4,21.8,136.81,72.87,53796,103.5,73.7,77.7,58.29
20,5439,高技,電子零組件業,282.5,5.41,-4.36,5.28,1.75,62.65,96.39,0,337.5,268.0,295.39,268.34
21,2360,致茂,電子工業,1610.0,9.9,36.34,134.28,-4.16,86.04,71.82,1291,2010.0,1465.0,1180.87,687.22
22,3689,湧德,電子零組件業,112.5,6.13,-1.97,11.77,-33.61,12.19,31.89,53,129.0,106.0,114.76,100.65
23,2330,台積電,電子工業,1855.0,5.4,3.79,38.92,-20.83,22.17,26.75,-181410,1809.1,1760.0,1787.28,1335.34
24,1815,富喬,電子零組件業,98.7,3.03,-0.43,48.24,10.27,60.76,26.71,-45324,118.4,95.8,99.12,66.58
25,3680,家登,半導體業,377.0,0.13,-6.35,6.89,-10.12,24.84,45.11,23,424.0,376.5,402.55,352.71
26,2345,智邦,電子工業,1660.0,9.93,24.26,67.77,9.55,82.7,73.68,728,1845.0,1510.0,1335.92,989.47
27,8155,博智,電子零組件業,244.5,2.52,18.45,55.99,-6.72,28.38,40.83,2836,357.5,238.5,206.41,156.74
